user_id,movie_id,emotion,interaction_type,date
362,8957,Excited,shown,2024-07-25 20:06:30.616109
648,7557,Sweet,view,2024-03-14 20:06:30.623859
177,4691,Relaxed,shown,2023-10-25 20:06:30.633515
217,8172,Happy,shown,2024-09-10 20:06:30.633515
738,3429,Happy,shown,2024-09-21 20:06:30.633515
579,8321,Excited,shown,2024-04-27 20:06:30.650567
2,4410,Relaxed,shown,2024-03-28 20:06:30.650567
333,4882,Inspired,shown,2024-09-20 20:06:30.669009
173,6837,Scared,view,2023-11-12 20:06:30.669009
64,2164,Inspired,shown,2024-01-31 20:06:30.669009
308,2007,Sweet,shown,2024-01-29 20:06:30.683388
615,5195,Relaxed,shown,2024-06-26 20:06:30.683388
821,8916,Relaxed,shown,2024-09-18 20:06:30.683388
631,4244,Scared,shown,2024-09-09 20:06:30.683388
377,4011,Inspired,shown,2024-07-09 20:06:30.702627
49,1782,Inspired,shown,2024-05-20 20:06:30.702627
633,6982,Scared,view,2024-05-04 20:06:30.702627
313,6849,Sweet,shown,2024-08-28 20:06:30.702627
772,6659,Sweet,shown,2024-05-31 20:06:30.716769
639,157,Excited,shown,2024-05-16 20:06:30.716769
183,5413,Inspired,shown,2024-01-23 20:06:30.733676
739,506,Excited,shown,2023-11-18 20:06:30.733676
286,7497,Happy,shown,2024-05-30 20:06:30.733676
173,1029,Relaxed,shown,2024-02-29 20:06:30.750235
181,2031,Excited,shown,2024-04-11 20:06:30.750235
201,4791,Scared,shown,2024-01-27 20:06:30.750235
168,8679,Inspired,shown,2023-11-06 20:06:30.766816
582,6274,Relaxed,view,2024-06-12 20:06:30.766816
694,2617,Inspired,shown,2024-04-25 20:06:30.766816
208,434,Inspired,view,2024-05-08 20:06:30.766816
964,192,Inspired,shown,2024-03-10 20:06:30.784335
222,3214,Happy,shown,2024-04-04 20:06:30.787225
452,5659,Scared,shown,2024-02-05 20:06:30.787225
793,3201,Sweet,view,2024-04-16 20:06:30.800064
830,1693,Relaxed,shown,2023-12-13 20:06:30.800064
204,5950,Excited,shown,2024-10-06 20:06:30.800064
781,5671,Sweet,shown,2024-10-05 20:06:30.811710
371,9060,Scared,shown,2024-02-15 20:06:30.816714
589,1039,Relaxed,shown,2024-05-06 20:06:30.816714
997,2038,Scared,shown,2024-09-03 20:06:30.816714
54,6338,Sweet,shown,2024-07-19 20:06:30.835540
997,3556,Excited,shown,2024-02-29 20:06:30.836058
612,9108,Scared,shown,2023-12-19 20:06:30.836058
871,1857,Happy,shown,2024-01-04 20:06:30.836058
473,4886,Scared,shown,2024-01-03 20:06:30.850543
213,5805,Excited,shown,2024-05-28 20:06:30.850543
729,9000,Sweet,shown,2024-02-11 20:06:30.850543
963,4557,Sweet,shown,2024-04-08 20:06:30.866780
921,8161,Inspired,shown,2024-03-22 20:06:30.866780
657,4160,Excited,shown,2024-06-05 20:06:30.883431
315,2091,Scared,view,2023-12-19 20:06:30.885467
525,7843,Inspired,shown,2024-07-08 20:06:30.885467
397,3847,Happy,shown,2024-06-24 20:06:30.885467
64,6397,Inspired,shown,2023-12-28 20:06:30.900685
184,7753,Scared,shown,2024-06-02 20:06:30.900685
997,8861,Inspired,shown,2024-03-19 20:06:30.900685
838,9422,Excited,shown,2023-11-15 20:06:30.900685
136,7889,Relaxed,shown,2023-12-20 20:06:30.918628
400,3037,Excited,shown,2024-10-13 20:06:30.918628
64,3013,Relaxed,shown,2023-12-11 20:06:30.918628
877,9226,Happy,shown,2023-11-08 20:06:30.935355
397,33,Happy,shown,2024-02-18 20:06:30.935355
54,5496,Relaxed,shown,2024-05-04 20:06:30.935355
899,5821,Scared,shown,2023-12-15 20:06:30.950230
674,8242,Inspired,shown,2024-04-19 20:06:30.950230
904,784,Happy,shown,2024-09-12 20:06:30.950230
387,9013,Sweet,shown,2024-02-01 20:06:30.966116
415,73,Scared,shown,2024-06-30 20:06:30.966901
772,427,Happy,shown,2023-11-26 20:06:30.966901
585,2872,Relaxed,shown,2023-11-18 20:06:30.966901
417,7477,Excited,shown,2023-11-14 20:06:30.985474
157,5342,Happy,shown,2024-05-22 20:06:30.985993
352,1340,Relaxed,shown,2024-06-11 20:06:30.985993
537,3386,Sweet,shown,2024-04-09 20:06:31.000167
371,2564,Inspired,shown,2023-12-27 20:06:31.000167
656,3625,Relaxed,shown,2024-04-23 20:06:31.000167
481,279,Relaxed,view,2024-09-27 20:06:31.016951
911,657,Excited,shown,2023-11-13 20:06:31.016951
315,1352,Happy,shown,2024-02-10 20:06:31.016951
744,3921,Scared,shown,2023-11-25 20:06:31.032822
797,8511,Relaxed,view,2024-06-30 20:06:31.033416
6,8979,Relaxed,shown,2024-04-28 20:06:31.033416
28,1568,Inspired,view,2024-08-06 20:06:31.033416
677,4476,Inspired,shown,2024-01-13 20:06:31.033416
360,5110,Sweet,shown,2024-06-09 20:06:31.049977
425,4009,Excited,shown,2024-03-10 20:06:31.049977
859,349,Sweet,shown,2024-08-20 20:06:31.067354
904,9149,Sweet,shown,2023-12-16 20:06:31.067354
731,5788,Happy,shown,2024-05-05 20:06:31.067354
899,60,Sweet,shown,2024-04-25 20:06:31.067354
985,8141,Scared,shown,2023-12-05 20:06:31.085629
246,2010,Relaxed,shown,2023-12-04 20:06:31.085629
42,7915,Sweet,shown,2023-10-23 20:06:31.085629
431,2939,Relaxed,view,2024-07-08 20:06:31.100450
690,9069,Relaxed,shown,2024-03-06 20:06:31.100450
401,2912,Relaxed,shown,2024-01-03 20:06:31.100450
781,1159,Scared,shown,2024-08-25 20:06:31.100450
715,4088,Scared,shown,2024-02-05 20:06:31.117169
161,6743,Relaxed,shown,2024-04-08 20:06:31.117169
781,2355,Relaxed,view,2023-12-18 20:06:31.117169
49,8458,Excited,shown,2023-12-01 20:06:31.117169
711,6256,Relaxed,shown,2024-08-04 20:06:31.133434
648,2986,Excited,shown,2024-06-24 20:06:31.133434
166,7663,Scared,shown,2024-05-22 20:06:31.133434
591,4745,Inspired,view,2024-07-28 20:06:31.149386
731,3383,Scared,shown,2024-06-01 20:06:31.153150
488,2003,Inspired,view,2024-02-20 20:06:31.153150
113,1189,Excited,shown,2024-03-08 20:06:31.166892
326,5614,Relaxed,view,2024-08-17 20:06:31.166892
125,8465,Scared,shown,2024-01-03 20:06:31.166892
582,3919,Scared,view,2024-01-06 20:06:31.187263
439,192,Inspired,shown,2024-05-21 20:06:31.189495
457,1627,Relaxed,shown,2024-03-23 20:06:31.200545
915,3159,Excited,shown,2024-05-26 20:06:31.200545
215,2564,Inspired,shown,2024-06-25 20:06:31.200545
674,2408,Relaxed,shown,2024-06-28 20:06:31.217308
406,2828,Happy,shown,2024-08-02 20:06:31.217308
153,9077,Sweet,shown,2023-10-30 20:06:31.217308
968,8686,Happy,shown,2024-01-30 20:06:31.233551
775,8700,Scared,shown,2024-02-06 20:06:31.233551
674,3641,Excited,shown,2023-12-24 20:06:31.233551
51,6365,Happy,shown,2024-07-07 20:06:31.233551
473,2225,Sweet,shown,2024-05-08 20:06:31.250000
430,9086,Excited,shown,2024-02-07 20:06:31.250000
493,3766,Scared,shown,2023-12-05 20:06:31.250000
370,7847,Relaxed,shown,2023-10-28 20:06:31.267441
964,7534,Scared,shown,2024-02-26 20:06:31.267441
326,3003,Scared,shown,2024-03-01 20:06:31.267441
59,5798,Scared,shown,2024-02-08 20:06:31.285564
93,6373,Relaxed,shown,2024-01-01 20:06:31.285564
182,6746,Scared,shown,2024-04-12 20:06:31.285564
42,3085,Scared,shown,2024-01-24 20:06:31.300617
504,6315,Inspired,shown,2024-08-16 20:06:31.300617
846,2248,Happy,shown,2024-08-04 20:06:31.300617
174,4967,Inspired,view,2024-09-22 20:06:31.312337
183,6098,Sweet,shown,2024-09-15 20:06:31.316797
767,1052,Relaxed,view,2024-08-20 20:06:31.316797
899,488,Inspired,shown,2024-10-20 20:06:31.316797
326,4022,Excited,shown,2023-12-01 20:06:31.336497
498,2224,Excited,view,2024-07-26 20:06:31.338043
911,3758,Happy,shown,2023-12-20 20:06:31.338043
730,5444,Relaxed,shown,2024-07-22 20:06:31.350682
220,4160,Relaxed,shown,2024-05-23 20:06:31.350682
856,7122,Inspired,view,2024-05-22 20:06:31.350682
39,4128,Relaxed,shown,2024-04-06 20:06:31.350682
161,604,Scared,shown,2024-05-21 20:06:31.366765
127,5896,Excited,shown,2024-06-02 20:06:31.366765
757,3912,Excited,shown,2024-09-07 20:06:31.366765
685,2047,Happy,shown,2024-05-13 20:06:31.366765
322,5154,Scared,shown,2024-06-14 20:06:31.385255
223,6153,Excited,view,2024-03-10 20:06:31.385255
141,3891,Sweet,shown,2024-09-08 20:06:31.385255
695,6025,Excited,shown,2024-02-25 20:06:31.400492
805,3194,Scared,shown,2024-01-16 20:06:31.400492
859,5267,Excited,shown,2024-08-01 20:06:31.400492
781,4778,Happy,shown,2024-03-28 20:06:31.417400
553,77,Happy,shown,2023-11-24 20:06:31.417400
648,907,Excited,view,2024-08-03 20:06:31.417400
179,3099,Sweet,shown,2024-02-09 20:06:31.433857
124,4967,Sweet,shown,2024-01-23 20:06:31.433857
286,6897,Inspired,view,2023-12-01 20:06:31.433857
239,733,Happy,shown,2024-02-01 20:06:31.449393
739,4230,Relaxed,shown,2024-02-05 20:06:31.450161
43,5212,Scared,shown,2024-04-09 20:06:31.450161
29,7512,Scared,view,2024-02-19 20:06:31.450161
798,3145,Relaxed,shown,2024-01-26 20:06:31.468475
897,8506,Inspired,view,2024-09-28 20:06:31.468475
839,8419,Relaxed,shown,2024-02-01 20:06:31.468475
72,3433,Relaxed,shown,2023-11-15 20:06:31.468475
584,563,Sweet,shown,2024-06-03 20:06:31.485602
669,1651,Scared,shown,2024-07-30 20:06:31.485602
51,2677,Sweet,shown,2023-12-21 20:06:31.485602
941,4671,Excited,shown,2024-03-09 20:06:31.500066
330,3095,Happy,shown,2023-12-27 20:06:31.500066
93,192,Sweet,view,2024-06-17 20:06:31.500066
238,7298,Relaxed,shown,2024-08-28 20:06:31.516826
768,5534,Happy,shown,2024-09-30 20:06:31.516826
731,292,Scared,view,2024-02-24 20:06:31.516826
777,8483,Sweet,shown,2024-05-09 20:06:31.533456
272,4355,Sweet,shown,2024-02-24 20:06:31.533456
184,4451,Relaxed,shown,2024-06-30 20:06:31.533456
747,6299,Relaxed,shown,2024-03-21 20:06:31.533456
353,1915,Excited,shown,2024-05-11 20:06:31.550130
871,2892,Inspired,view,2024-10-04 20:06:31.550130
654,5022,Happy,shown,2024-06-07 20:06:31.550130
286,5257,Happy,shown,2024-04-04 20:06:31.566875
529,216,Scared,shown,2024-08-01 20:06:31.566875
148,4534,Happy,view,2024-01-07 20:06:31.566875
362,45,Relaxed,shown,2024-05-22 20:06:31.585097
198,8206,Happy,view,2024-08-16 20:06:31.585097
711,5540,Excited,shown,2024-02-16 20:06:31.585097
772,7758,Sweet,shown,2024-09-03 20:06:31.600469
656,6830,Inspired,view,2023-12-09 20:06:31.600469
125,3405,Sweet,shown,2023-12-17 20:06:31.600469
11,8018,Relaxed,view,2024-07-28 20:06:31.616761
850,6712,Sweet,shown,2023-11-05 20:06:31.616761
656,5459,Sweet,shown,2024-10-16 20:06:31.616761
775,6044,Sweet,shown,2024-02-01 20:06:31.633291
488,4152,Scared,shown,2024-09-02 20:06:31.633291
645,2221,Happy,view,2024-02-04 20:06:31.650198
970,4417,Happy,shown,2024-01-01 20:06:31.650198
735,2507,Excited,view,2024-06-06 20:06:31.650198
139,1058,Scared,shown,2024-09-15 20:06:31.650198
537,2191,Inspired,shown,2023-10-23 20:06:31.666798
500,4539,Scared,view,2024-07-01 20:06:31.666798
620,2323,Excited,shown,2024-08-08 20:06:31.666798
905,6581,Relaxed,shown,2024-08-05 20:06:31.666798
537,7287,Inspired,shown,2024-04-22 20:06:31.685916
725,5384,Inspired,view,2024-06-23 20:06:31.685916
338,32,Excited,shown,2024-02-10 20:06:31.700573
246,5393,Scared,shown,2024-06-02 20:06:31.700573
528,7347,Scared,shown,2024-03-03 20:06:31.716997
635,3864,Sweet,view,2024-07-31 20:06:31.716997
370,6722,Relaxed,shown,2024-01-08 20:06:31.733481
845,3821,Sweet,shown,2024-03-29 20:06:31.733481
213,3984,Happy,shown,2024-06-22 20:06:31.733481
480,904,Relaxed,shown,2024-03-09 20:06:31.749949
363,410,Excited,view,2023-11-13 20:06:31.749949
742,730,Relaxed,shown,2024-06-21 20:06:31.749949
286,4861,Happy,shown,2024-10-13 20:06:31.766709
431,6790,Inspired,view,2024-06-08 20:06:31.766709
596,8434,Sweet,shown,2024-02-13 20:06:31.766709
958,8484,Sweet,shown,2024-04-06 20:06:31.766709
121,4472,Relaxed,shown,2024-04-29 20:06:31.785419
377,7204,Scared,shown,2024-06-16 20:06:31.785419
406,5242,Excited,shown,2024-01-23 20:06:31.785419
812,8599,Sweet,shown,2024-02-18 20:06:31.785419
528,1944,Happy,shown,2024-09-07 20:06:31.800544
657,5714,Happy,shown,2023-11-11 20:06:31.812661
220,5549,Sweet,view,2023-11-19 20:06:31.817111
407,241,Inspired,shown,2023-12-13 20:06:31.817111
565,3383,Happy,shown,2024-07-07 20:06:31.817111
356,2166,Inspired,shown,2024-10-04 20:06:31.835449
909,381,Scared,shown,2024-09-26 20:06:31.839803
222,3816,Sweet,shown,2024-01-14 20:06:31.849403
176,5312,Inspired,shown,2024-03-21 20:06:31.850183
781,1389,Relaxed,shown,2024-04-05 20:06:31.850183
851,4055,Inspired,shown,2024-07-03 20:06:31.868088
333,2316,Sweet,view,2024-07-25 20:06:31.869947
741,6318,Scared,shown,2023-11-28 20:06:31.869947
239,4566,Relaxed,view,2023-12-28 20:06:31.883581
603,1258,Happy,view,2024-07-20 20:06:31.886280
473,8446,Sweet,view,2024-01-01 20:06:31.886280
677,6829,Excited,shown,2024-08-24 20:06:31.900165
805,3042,Excited,shown,2024-07-17 20:06:31.900165
169,8196,Inspired,shown,2024-09-10 20:06:31.900165
355,7671,Happy,shown,2023-12-01 20:06:31.900165
415,2565,Excited,shown,2024-02-16 20:06:31.918529
937,6525,Excited,shown,2024-05-21 20:06:31.918529
832,1804,Happy,shown,2024-03-10 20:06:31.918529
334,4337,Happy,shown,2024-09-17 20:06:31.918529
197,5777,Relaxed,shown,2023-10-23 20:06:31.933402
631,8162,Relaxed,shown,2024-04-22 20:06:31.933402
337,2768,Relaxed,shown,2023-11-14 20:06:31.933402
924,2062,Happy,shown,2024-01-30 20:06:31.950455
74,1369,Relaxed,shown,2024-01-10 20:06:31.950455
325,7439,Relaxed,shown,2024-09-06 20:06:31.950455
297,7286,Scared,view,2024-04-19 20:06:31.967304
367,1073,Excited,shown,2024-08-21 20:06:31.967304
419,7130,Inspired,view,2024-01-08 20:06:31.967304
181,7618,Happy,view,2023-11-23 20:06:31.983601
890,6194,Scared,shown,2023-12-22 20:06:31.983601
141,2748,Sweet,view,2024-06-06 20:06:32.002418
445,1178,Happy,view,2024-06-07 20:06:32.002418
406,6635,Excited,shown,2024-08-11 20:06:32.002418
26,2890,Inspired,shown,2024-01-04 20:06:32.002418
130,3774,Excited,shown,2024-07-05 20:06:32.016881
631,2254,Sweet,shown,2023-11-18 20:06:32.016881
167,4628,Sweet,shown,2024-08-11 20:06:32.016881
693,6737,Happy,shown,2024-05-13 20:06:32.032529
38,731,Excited,shown,2024-02-18 20:06:32.033896
989,8385,Happy,shown,2024-08-05 20:06:32.033896
136,7988,Inspired,shown,2024-10-18 20:06:32.033896
286,856,Inspired,shown,2024-07-24 20:06:32.049427
504,1827,Sweet,view,2024-10-20 20:06:32.050026
504,7156,Sweet,shown,2024-06-05 20:06:32.050026
712,3318,Excited,view,2023-12-19 20:06:32.050026
912,4605,Sweet,shown,2024-01-26 20:06:32.066691
939,6201,Excited,shown,2024-06-02 20:06:32.066691
858,1218,Inspired,shown,2024-08-14 20:06:32.066691
36,7902,Sweet,shown,2024-06-25 20:06:32.083422
508,3643,Inspired,shown,2024-09-27 20:06:32.083422
109,1705,Happy,shown,2023-11-27 20:06:32.083422
809,8096,Excited,shown,2024-07-27 20:06:32.083422
42,6944,Scared,shown,2024-08-03 20:06:32.102147
570,5411,Excited,shown,2024-04-04 20:06:32.102147
263,5192,Scared,shown,2024-10-14 20:06:32.102147
150,9381,Scared,shown,2024-09-22 20:06:32.102147
377,2303,Scared,shown,2024-09-18 20:06:32.116792
648,2160,Relaxed,shown,2024-08-12 20:06:32.116792
877,1940,Happy,shown,2023-12-15 20:06:32.116792
475,6676,Relaxed,shown,2024-09-09 20:06:32.133632
137,8152,Scared,shown,2024-07-29 20:06:32.133632
579,4453,Scared,shown,2024-06-08 20:06:32.133632
239,932,Scared,shown,2024-02-14 20:06:32.152025
922,4372,Sweet,shown,2024-09-19 20:06:32.153702
22,6778,Relaxed,shown,2024-01-21 20:06:32.153702
243,4004,Relaxed,shown,2023-12-18 20:06:32.166772
564,6258,Sweet,view,2024-01-07 20:06:32.166772
439,8552,Sweet,shown,2023-12-09 20:06:32.166772
958,4573,Happy,shown,2023-11-24 20:06:32.183698
679,149,Sweet,shown,2024-09-08 20:06:32.185268
868,4635,Relaxed,shown,2023-11-01 20:06:32.185268
899,3541,Scared,view,2024-01-12 20:06:32.205550
160,1213,Excited,shown,2024-06-10 20:06:32.207118
