user_id,movie_id,emotion,interaction_type,date
4,474,Down,shown,2024-10-10 11:22:29.833025
508,6601,Inspired,view,2024-07-19 11:22:29.838994
664,641,Excited,view,2024-08-30 11:22:29.847993
743,3963,Relaxed,shown,2024-09-08 11:22:29.853987
597,7554,Relaxed,view,2024-01-26 11:22:29.858988
560,9068,Inspired,shown,2023-10-25 11:22:29.864988
880,1436,Excited,shown,2024-07-21 11:22:29.871989
194,5415,Relaxed,shown,2024-05-08 11:22:29.882589
461,8016,Happy,shown,2024-01-23 11:22:29.888592
728,4930,Inspired,shown,2024-02-08 11:22:29.903590
701,8687,Relaxed,shown,2023-12-06 11:22:29.923031
715,8814,Down,shown,2024-08-01 11:22:29.930020
846,3796,Happy,shown,2023-12-31 11:22:29.937015
268,6481,Down,shown,2023-12-10 11:22:29.948233
259,5548,Relaxed,shown,2024-05-30 11:22:29.952235
328,680,Sweet,shown,2024-10-15 11:22:29.958232
36,8445,Inspired,view,2024-02-01 11:22:29.964238
840,787,Happy,view,2024-10-14 11:22:29.970234
246,6841,Down,view,2023-12-07 11:22:29.979235
62,7685,Down,shown,2024-05-30 11:22:29.987237
523,1515,Excited,shown,2024-01-18 11:22:29.995488
9,8730,Excited,shown,2024-05-18 11:22:30.003490
407,4722,Scared,shown,2023-11-13 11:22:30.010498
728,7448,Excited,shown,2023-11-13 11:22:30.019489
303,6406,Excited,shown,2024-03-31 11:22:30.025486
917,8603,Excited,shown,2024-02-04 11:22:30.035123
723,4051,Sweet,shown,2023-11-11 11:22:30.042118
185,1356,Excited,shown,2024-05-19 11:22:30.049636
880,8942,Happy,view,2024-03-22 11:22:30.067534
601,7023,Happy,shown,2023-12-17 11:22:30.080528
266,5987,Happy,shown,2024-04-24 11:22:30.087530
204,6618,Excited,shown,2024-03-12 11:22:30.097491
590,4040,Down,view,2024-09-18 11:22:30.104014
299,1762,Scared,shown,2023-11-11 11:22:30.113014
303,5339,Scared,shown,2024-01-18 11:22:30.119022
745,7349,Down,shown,2024-05-07 11:22:30.124010
161,6775,Happy,shown,2024-07-21 11:22:30.131015
129,8660,Down,shown,2024-02-10 11:22:30.138018
589,2625,Happy,shown,2023-12-04 11:22:30.147381
412,6076,Excited,shown,2024-01-03 11:22:30.153375
253,1646,Excited,shown,2023-12-23 11:22:30.160379
393,1811,Relaxed,shown,2023-11-16 11:22:30.166427
201,9021,Sweet,shown,2024-01-03 11:22:30.175430
85,8469,Happy,shown,2023-12-29 11:22:30.182427
303,5749,Inspired,shown,2024-09-24 11:22:30.188423
997,557,Happy,shown,2024-06-07 11:22:30.194427
393,5690,Excited,shown,2024-09-06 11:22:30.199427
4,3450,Sweet,view,2024-08-12 11:22:30.211437
504,6969,Happy,shown,2024-02-03 11:22:30.217426
26,3646,Inspired,shown,2023-11-10 11:22:30.224427
535,5820,Scared,shown,2024-07-24 11:22:30.231425
12,8387,Relaxed,shown,2024-01-15 11:22:30.241424
756,5497,Excited,shown,2024-09-18 11:22:30.249429
406,4052,Relaxed,shown,2024-08-03 11:22:30.256984
814,4550,Relaxed,shown,2024-05-05 11:22:30.262983
608,7227,Happy,shown,2024-01-20 11:22:30.270980
3,5407,Inspired,shown,2023-12-16 11:22:30.277980
942,2490,Excited,shown,2024-08-08 11:22:30.283982
49,6819,Excited,shown,2024-09-27 11:22:30.288978
412,8544,Excited,shown,2024-05-05 11:22:30.295979
515,2335,Excited,shown,2024-07-22 11:22:30.300981
758,4208,Happy,shown,2024-03-02 11:22:30.310979
473,4627,Excited,shown,2023-12-03 11:22:30.321229
810,8012,Happy,shown,2024-06-26 11:22:30.330223
40,908,Scared,shown,2024-08-19 11:22:30.337225
268,4631,Inspired,shown,2023-11-05 11:22:30.345235
334,660,Happy,view,2024-10-14 11:22:30.353229
105,1074,Excited,shown,2024-06-28 11:22:30.363224
438,2802,Relaxed,shown,2024-04-07 11:22:30.368737
554,3210,Scared,shown,2023-11-15 11:22:30.377733
508,1480,Excited,shown,2024-06-17 11:22:30.383736
287,2141,Excited,shown,2024-10-09 11:22:30.389736
848,7142,Happy,shown,2023-12-19 11:22:30.397733
392,1326,Excited,view,2024-01-17 11:22:30.404736
647,2121,Relaxed,shown,2023-12-04 11:22:30.413742
300,3069,Excited,shown,2024-06-16 11:22:30.420734
989,4438,Sweet,shown,2024-08-25 11:22:30.430749
976,5957,Sweet,view,2023-11-09 11:22:30.436752
362,4269,Excited,shown,2024-03-11 11:22:30.445759
890,1531,Excited,shown,2024-06-10 11:22:30.452015
809,8461,Sweet,view,2024-07-24 11:22:30.460011
525,7439,Sweet,shown,2024-04-14 11:22:30.466010
505,3279,Happy,shown,2023-12-16 11:22:30.474835
77,96,Excited,shown,2024-06-15 11:22:30.482841
325,9437,Sweet,shown,2024-06-22 11:22:30.489835
4,1235,Scared,shown,2024-04-24 11:22:30.505835
223,1187,Excited,shown,2023-10-29 11:22:30.523841
47,2251,Scared,shown,2023-11-12 11:22:30.545275
335,8848,Excited,shown,2024-04-20 11:22:30.557203
135,3252,Excited,shown,2024-02-14 11:22:30.590532
715,7952,Scared,view,2024-09-05 11:22:30.617531
847,4039,Excited,shown,2023-11-17 11:22:30.630532
287,1093,Inspired,shown,2023-11-24 11:22:30.639536
477,9153,Relaxed,shown,2024-09-02 11:22:30.650295
621,7188,Happy,shown,2023-11-18 11:22:30.662289
216,1627,Down,view,2024-08-21 11:22:30.674288
392,2838,Excited,view,2023-11-30 11:22:30.682289
210,3525,Happy,shown,2024-03-27 11:22:30.690292
167,7344,Inspired,shown,2024-08-15 11:22:30.697288
725,8903,Happy,shown,2024-02-02 11:22:30.702289
531,2323,Happy,shown,2024-08-12 11:22:30.708292
413,6012,Scared,shown,2024-02-24 11:22:30.716289
161,6128,Excited,shown,2024-07-26 11:22:30.722286
922,3917,Inspired,shown,2023-10-29 11:22:30.728420
287,700,Sweet,view,2023-12-01 11:22:30.735290
529,3006,Scared,shown,2024-06-04 11:22:30.741296
224,2611,Sweet,shown,2024-07-07 11:22:30.749291
654,1938,Sweet,shown,2024-03-26 11:22:30.757419
508,2944,Happy,shown,2024-07-21 11:22:30.764418
826,4347,Excited,shown,2024-06-22 11:22:30.772421
848,5026,Happy,shown,2024-09-12 11:22:30.781421
863,9089,Excited,shown,2024-09-03 11:22:30.788419
74,6518,Inspired,shown,2024-07-24 11:22:30.794423
152,3857,Down,shown,2024-02-07 11:22:30.802420
805,1964,Inspired,shown,2024-07-14 11:22:30.807432
884,9141,Excited,shown,2024-02-17 11:22:30.816424
477,6889,Happy,shown,2024-06-21 11:22:30.823422
479,6037,Happy,shown,2024-05-11 11:22:30.830418
409,4124,Sweet,view,2023-10-30 11:22:30.837420
191,5570,Happy,shown,2024-06-06 11:22:30.845426
8,7523,Scared,shown,2024-07-26 11:22:30.850419
78,7595,Happy,shown,2024-07-13 11:22:30.854420
884,9152,Relaxed,shown,2024-09-08 11:22:30.862423
1,5805,Scared,shown,2024-08-25 11:22:30.869786
608,776,Sweet,view,2023-11-18 11:22:30.880338
194,122,Happy,shown,2024-10-15 11:22:30.887336
441,4462,Relaxed,shown,2023-11-28 11:22:30.897123
32,7591,Happy,view,2023-11-14 11:22:30.902128
686,146,Scared,view,2024-03-29 11:22:30.909492
929,702,Excited,view,2024-10-22 11:22:30.916488
571,8642,Happy,shown,2024-06-04 11:22:30.923488
136,2017,Happy,shown,2024-05-11 11:22:30.929486
291,7260,Happy,shown,2023-12-28 11:22:30.935490
533,1663,Sweet,shown,2024-03-06 11:22:30.945497
601,436,Happy,shown,2023-12-18 11:22:30.951489
168,2083,Inspired,shown,2023-11-13 11:22:30.957488
599,5307,Happy,view,2024-03-10 11:22:30.963489
480,4197,Sweet,shown,2024-05-30 11:22:30.971490
499,5404,Inspired,shown,2024-02-16 11:22:30.981496
837,3913,Excited,shown,2024-07-24 11:22:30.995375
278,2229,Sweet,shown,2024-06-10 11:22:31.002367
270,8795,Down,shown,2023-12-22 11:22:31.008370
426,8662,Happy,shown,2023-12-04 11:22:31.014370
625,5458,Relaxed,shown,2024-06-25 11:22:31.020921
515,8160,Inspired,shown,2023-11-16 11:22:31.023922
442,1697,Happy,shown,2023-12-05 11:22:31.030920
432,5550,Excited,view,2024-07-17 11:22:31.039927
402,5376,Happy,view,2024-09-15 11:22:31.047927
550,5128,Down,shown,2024-10-06 11:22:31.053929
8,8737,Excited,shown,2024-04-02 11:22:31.060923
490,1029,Inspired,shown,2024-06-04 11:22:31.066922
473,850,Sweet,shown,2023-10-24 11:22:31.074921
767,5036,Inspired,shown,2024-09-12 11:22:31.084925
225,8513,Excited,shown,2024-06-15 11:22:31.089924
73,3879,Down,shown,2024-07-29 11:22:31.113923
597,8489,Relaxed,shown,2024-01-25 11:22:31.123447
875,6771,Sweet,shown,2024-03-08 11:22:31.140217
590,3354,Excited,shown,2024-04-02 11:22:31.149212
634,6557,Happy,view,2024-10-20 11:22:31.156213
883,3522,Happy,shown,2024-01-26 11:22:31.163211
837,8069,Inspired,shown,2024-07-03 11:22:31.168212
157,2366,Happy,shown,2024-10-20 11:22:31.175213
981,6369,Inspired,shown,2024-07-11 11:22:31.180209
310,9305,Happy,shown,2024-08-03 11:22:31.184212
76,4420,Relaxed,shown,2023-10-24 11:22:31.191730
252,3252,Down,shown,2024-04-05 11:22:31.198740
449,7895,Relaxed,shown,2024-06-21 11:22:31.207733
492,2718,Happy,shown,2024-09-12 11:22:31.215739
929,2758,Relaxed,shown,2024-02-13 11:22:31.221732
981,4642,Excited,shown,2024-04-23 11:22:31.228739
853,4298,Happy,shown,2023-11-03 11:22:31.235421
62,2741,Relaxed,shown,2024-08-05 11:22:31.244416
376,5703,Inspired,shown,2024-03-18 11:22:31.250405
314,6193,Scared,shown,2024-09-06 11:22:31.255404
81,3935,Relaxed,shown,2024-10-11 11:22:31.262405
619,1392,Relaxed,shown,2024-09-12 11:22:31.270413
730,5963,Sweet,shown,2024-01-07 11:22:31.279407
32,5140,Sweet,view,2024-02-24 11:22:31.286406
304,6038,Relaxed,view,2023-11-03 11:22:31.291405
870,2057,Relaxed,view,2023-11-03 11:22:31.302749
8,3930,Excited,shown,2024-02-18 11:22:31.316761
922,2470,Sweet,view,2023-11-23 11:22:31.329750
578,6900,Sweet,view,2024-07-11 11:22:31.350406
570,7535,Sweet,shown,2024-04-24 11:22:31.371464
427,3342,Happy,shown,2024-09-12 11:22:31.391458
967,1836,Happy,shown,2023-12-03 11:22:31.426156
559,3042,Down,shown,2024-04-08 11:22:31.451156
590,382,Excited,shown,2024-07-02 11:22:31.481155
408,8823,Excited,shown,2024-01-12 11:22:31.547269
361,3576,Happy,shown,2024-10-21 11:22:31.563268
194,6031,Relaxed,shown,2024-01-19 11:22:31.582268
692,6034,Inspired,shown,2024-08-28 11:22:31.713268
303,8130,Scared,shown,2024-08-10 11:22:31.728083
372,4762,Relaxed,shown,2024-03-10 11:22:31.737665
504,8225,Sweet,shown,2024-08-12 11:22:31.748665
915,6175,Relaxed,shown,2023-12-30 11:22:31.828924
216,3587,Happy,shown,2024-06-12 11:22:31.841452
758,8414,Relaxed,shown,2024-05-23 11:22:31.854454
978,3415,Relaxed,shown,2024-06-11 11:22:31.913453
992,6376,Relaxed,shown,2024-10-09 11:22:31.929796
224,4269,Excited,shown,2024-06-10 11:22:31.977807
856,5921,Sweet,shown,2024-01-23 11:22:32.003793
350,4322,Excited,shown,2024-05-16 11:22:32.039121
237,8989,Happy,shown,2024-04-20 11:22:32.051116
813,8679,Happy,shown,2024-09-26 11:22:32.065124
458,3578,Relaxed,shown,2024-07-01 11:22:32.075118
304,4264,Sweet,shown,2023-11-28 11:22:32.085116
449,7754,Relaxed,view,2024-10-11 11:22:32.095118
884,1383,Happy,shown,2024-01-09 11:22:32.101128
179,6800,Excited,shown,2024-08-22 11:22:32.113119
284,5154,Down,shown,2024-07-25 11:22:32.121126
246,3938,Relaxed,shown,2024-02-23 11:22:32.131122
50,1347,Sweet,shown,2024-10-02 11:22:32.142117
477,2603,Sweet,shown,2024-08-25 11:22:32.151169
555,6093,Happy,shown,2023-12-01 11:22:32.158164
708,7136,Happy,shown,2024-04-14 11:22:32.167164
683,3120,Relaxed,view,2024-01-14 11:22:32.178808
231,6274,Happy,shown,2023-12-19 11:22:32.187810
717,2729,Excited,shown,2024-02-06 11:22:32.197807
340,7410,Happy,shown,2023-12-22 11:22:32.205809
361,5108,Excited,view,2024-10-02 11:22:32.215824
725,503,Happy,shown,2024-03-27 11:22:32.222241
797,6760,Scared,shown,2024-05-14 11:22:32.230245
932,9054,Excited,shown,2024-01-30 11:22:32.241244
566,2663,Excited,shown,2023-12-21 11:22:32.255307
399,8453,Excited,shown,2024-06-11 11:22:32.273999
928,6563,Happy,shown,2024-08-16 11:22:32.290105
875,3528,Down,shown,2024-01-08 11:22:32.308110
945,2930,Scared,shown,2024-01-04 11:22:32.340106
433,2665,Down,shown,2024-01-29 11:22:32.379777
442,3325,Relaxed,shown,2024-07-10 11:22:32.456118
494,3502,Happy,shown,2023-11-07 11:22:32.483211
549,669,Relaxed,shown,2024-01-06 11:22:32.514222
917,5293,Relaxed,shown,2024-04-05 11:22:32.525210
442,7217,Excited,shown,2023-11-05 11:22:32.549207
708,3314,Scared,shown,2024-02-21 11:22:32.565941
926,5871,Happy,shown,2023-12-24 11:22:32.584952
856,4020,Down,shown,2024-09-04 11:22:32.605196
300,5784,Sweet,shown,2024-08-05 11:22:32.633720
945,3246,Happy,shown,2024-02-14 11:22:32.647724
621,7949,Sweet,shown,2024-06-09 11:22:32.665720
398,3468,Sweet,shown,2024-03-31 11:22:32.682725
361,1316,Down,shown,2024-09-30 11:22:32.696721
959,9031,Sweet,shown,2023-12-06 11:22:32.705722
884,5696,Excited,shown,2024-02-26 11:22:32.721257
590,4419,Sweet,view,2023-11-08 11:22:32.735249
590,3807,Sweet,shown,2023-11-07 11:22:32.749254
287,6403,Down,shown,2023-12-25 11:22:32.758252
700,846,Down,view,2024-01-23 11:22:32.769249
778,9139,Excited,view,2024-02-24 11:22:32.781773
899,8768,Happy,shown,2024-03-05 11:22:32.795770
560,6917,Happy,shown,2024-01-10 11:22:32.806771
183,3424,Happy,shown,2024-09-04 11:22:32.818771
973,7135,Sweet,shown,2024-09-30 11:22:32.829774
442,8657,Inspired,shown,2024-06-23 11:22:32.837773
26,4984,Relaxed,view,2024-08-31 11:22:32.849772
386,4189,Relaxed,shown,2024-10-22 11:22:32.858770
877,3125,Inspired,view,2024-06-16 11:22:32.869815
160,5581,Happy,shown,2024-08-08 11:22:32.881817
636,8828,Inspired,view,2024-07-16 11:22:32.900816
880,320,Excited,shown,2023-11-18 11:22:32.922816
277,4355,Inspired,shown,2023-10-26 11:22:32.939631
917,2612,Happy,shown,2023-11-15 11:22:32.951692
217,3502,Happy,shown,2024-07-05 11:22:32.978700
194,521,Happy,view,2024-08-09 11:22:33.024838
314,5026,Excited,shown,2024-09-29 11:22:33.052282
973,8355,Happy,shown,2024-02-25 11:22:33.079802
443,7404,Inspired,shown,2024-09-29 11:22:33.088802
271,9337,Inspired,shown,2023-12-24 11:22:33.102033
989,4603,Happy,shown,2024-04-14 11:22:33.115033
989,6291,Excited,shown,2024-02-29 11:22:33.123227
967,315,Down,shown,2023-12-17 11:22:33.135418
698,4545,Happy,shown,2023-12-03 11:22:33.150181
859,660,Excited,view,2024-05-30 11:22:33.164350
182,3274,Relaxed,view,2023-11-19 11:22:33.178348
757,7573,Happy,view,2023-12-01 11:22:33.190348
479,4358,Happy,view,2023-12-14 11:22:33.203349
816,3519,Down,shown,2024-08-09 11:22:33.218344
933,3674,Excited,shown,2024-07-18 11:22:33.232343
281,646,Scared,shown,2023-12-19 11:22:33.241345
754,5768,Excited,shown,2024-06-13 11:22:33.250346
517,8854,Happy,shown,2024-09-28 11:22:33.262033
949,2952,Excited,shown,2024-04-24 11:22:33.270549
325,366,Inspired,view,2023-11-12 11:22:33.274547
398,356,Happy,shown,2023-12-01 11:22:33.281552
483,1714,Scared,shown,2024-04-20 11:22:33.287563
938,1772,Down,shown,2024-10-08 11:22:33.293553
31,5524,Excited,view,2024-08-15 11:22:33.300554
443,5545,Happy,shown,2024-06-22 11:22:33.307548
595,6946,Happy,shown,2024-02-13 11:22:33.317551
847,1245,Sweet,shown,2024-03-02 11:22:33.324507
835,1829,Relaxed,shown,2023-11-22 11:22:33.334509
627,4838,Happy,shown,2024-09-26 11:22:33.340512
834,1730,Happy,shown,2024-07-21 11:22:33.350513
185,7134,Happy,shown,2024-03-03 11:22:33.356508
487,6457,Excited,shown,2024-05-01 11:22:33.369511
378,8823,Excited,shown,2024-05-30 11:22:33.377630
980,1100,Happy,shown,2024-03-17 11:22:33.384638
723,2492,Relaxed,view,2024-09-03 11:22:33.390633
929,2934,Excited,shown,2024-03-03 11:22:33.400638
821,829,Relaxed,shown,2024-09-22 11:22:33.405629
352,8995,Scared,shown,2024-08-02 11:22:33.414630
671,4693,Relaxed,shown,2024-05-05 11:22:33.419633
949,8141,Down,view,2024-01-27 11:22:33.424631
363,3743,Relaxed,shown,2024-08-12 11:22:33.436563
634,5016,Happy,shown,2023-11-05 11:22:33.446564
95,1700,Happy,shown,2024-10-08 11:22:33.453570
309,549,Happy,shown,2023-11-01 11:22:33.462563
973,8625,Inspired,view,2024-08-20 11:22:33.468570
319,920,Scared,shown,2024-04-25 11:22:33.473566
792,1969,Sweet,shown,2024-06-08 11:22:33.485921
636,8380,Scared,shown,2024-02-05 11:22:33.490920
826,600,Happy,shown,2024-06-02 11:22:33.501713
728,8692,Down,view,2024-05-07 11:22:33.512889
823,4254,Relaxed,shown,2024-06-08 11:22:33.519882
303,2545,Excited,shown,2024-03-05 11:22:33.529240
791,3934,Happy,shown,2024-07-29 11:22:33.536242
194,9058,Happy,view,2024-10-21 11:22:33.545765
185,6239,Excited,shown,2024-09-28 11:22:33.553764
828,1528,Inspired,view,2024-04-04 11:22:33.558760
527,954,Relaxed,shown,2024-03-27 11:22:33.568760
932,3128,Sweet,shown,2024-01-22 11:22:33.573763
197,5674,Down,shown,2024-09-13 11:22:33.580762
981,1250,Excited,shown,2024-06-05 11:22:33.588763
138,7614,Relaxed,view,2024-07-17 11:22:33.594762
715,9187,Inspired,view,2024-07-30 11:22:33.601765
700,3341,Excited,shown,2023-12-29 11:22:33.607764
47,1286,Happy,shown,2024-09-18 11:22:33.618761
621,7313,Inspired,shown,2024-02-21 11:22:33.622761
158,9112,Happy,shown,2024-05-07 11:22:33.630761
513,8811,Scared,shown,2023-11-17 11:22:33.636766
363,8382,Down,shown,2024-06-17 11:22:33.644780
362,3486,Relaxed,shown,2023-10-28 11:22:33.652475
292,7439,Inspired,view,2024-09-11 11:22:33.656451
16,5577,Down,view,2024-01-13 11:22:33.667527
946,2577,Sweet,shown,2024-06-14 11:22:33.679520
835,5482,Excited,shown,2024-01-08 11:22:33.684516
694,6159,Happy,shown,2024-05-23 11:22:33.689520
258,2107,Happy,shown,2024-09-16 11:22:33.701520
847,891,Excited,shown,2024-01-12 11:22:33.713520
798,1196,Relaxed,shown,2024-07-26 11:22:33.721521
848,6659,Down,view,2023-12-18 11:22:33.731518
599,415,Down,shown,2024-02-23 11:22:33.738515
555,8892,Sweet,shown,2024-02-09 11:22:33.746517
728,3982,Excited,shown,2024-07-14 11:22:33.751516
242,1942,Scared,shown,2023-11-22 11:22:33.756515
284,3188,Excited,shown,2024-08-04 11:22:33.766193
194,6030,Relaxed,view,2024-07-04 11:22:33.775184
875,7915,Excited,shown,2024-01-27 11:22:33.784186
304,2081,Down,shown,2024-03-04 11:22:33.790182
597,5073,Relaxed,shown,2024-04-04 11:22:33.800194
42,5585,Scared,shown,2024-07-25 11:22:33.815182
217,3657,Relaxed,shown,2024-08-18 11:22:33.829569
723,6017,Down,view,2024-10-11 11:22:33.840567
829,5414,Inspired,shown,2024-03-06 11:22:33.850569
501,9018,Excited,shown,2024-06-12 11:22:33.863568
273,4730,Inspired,view,2024-05-09 11:22:33.870645
96,7975,Relaxed,view,2024-05-12 11:22:33.884646
883,5361,Relaxed,shown,2024-10-06 11:22:33.896643
839,422,Happy,shown,2024-08-27 11:22:33.906644
531,6427,Relaxed,shown,2024-09-20 11:22:33.913642
363,398,Sweet,shown,2023-12-22 11:22:33.921196
287,3804,Sweet,shown,2024-07-07 11:22:33.929186
535,6371,Sweet,shown,2024-04-05 11:22:33.937185
655,8290,Relaxed,view,2023-11-16 11:22:33.946185
482,6444,Happy,shown,2024-09-02 11:22:33.953187
126,3821,Relaxed,shown,2024-05-22 11:22:33.957185
723,7908,Relaxed,shown,2024-05-17 11:22:33.966188
601,2191,Happy,shown,2024-04-06 11:22:33.973188
134,3929,Excited,shown,2024-08-10 11:22:33.985189
720,6127,Inspired,shown,2023-11-20 11:22:33.991187
183,5909,Happy,view,2024-09-05 11:22:34.000973
265,5436,Down,shown,2024-02-02 11:22:34.006970
389,714,Happy,shown,2023-12-08 11:22:34.017970
904,1239,Happy,shown,2023-11-13 11:22:34.022969
710,4081,Excited,shown,2024-02-02 11:22:34.035966
128,9179,Relaxed,shown,2023-12-11 11:22:34.041966
685,7841,Inspired,shown,2024-01-19 11:22:34.050969
870,926,Down,shown,2024-05-08 11:22:34.057968
605,8215,Sweet,shown,2024-04-06 11:22:34.070968
107,3984,Sweet,shown,2024-02-21 11:22:34.079972
700,8841,Excited,shown,2024-07-19 11:22:34.085966
694,4107,Happy,shown,2024-04-22 11:22:34.099271
75,4309,Happy,shown,2024-05-22 11:22:34.123796
634,1912,Happy,shown,2024-10-20 11:22:34.155797
538,1105,Excited,shown,2024-09-21 11:22:34.178173
835,7757,Sweet,shown,2024-01-04 11:22:34.188174
277,5480,Scared,shown,2024-06-28 11:22:34.201174
292,7676,Scared,shown,2024-05-30 11:22:34.216140
599,8606,Excited,shown,2024-03-26 11:22:34.228137
346,6514,Relaxed,shown,2024-01-16 11:22:34.238379
471,6970,Excited,shown,2024-10-19 11:22:34.245372
277,7606,Happy,shown,2023-12-22 11:22:34.251797
183,281,Sweet,shown,2024-05-04 11:22:34.256791
246,7558,Scared,shown,2024-04-26 11:22:34.262792
182,9058,Happy,shown,2023-11-18 11:22:34.271799
429,9187,Down,view,2024-07-08 11:22:34.280796
504,7659,Happy,shown,2024-06-28 11:22:34.287792
700,7643,Excited,shown,2024-07-21 11:22:34.294819
873,7074,Down,shown,2024-01-24 11:22:34.306793
68,3103,Relaxed,shown,2024-05-17 11:22:34.318796
856,9057,Relaxed,shown,2023-11-20 11:22:34.327810
747,9214,Relaxed,shown,2023-12-12 11:22:34.337797
146,8333,Excited,view,2024-08-18 11:22:34.352795
508,7428,Down,shown,2024-10-08 11:22:34.362793
280,5371,Happy,shown,2024-04-16 11:22:34.372546
71,907,Excited,view,2024-09-03 11:22:34.381549
837,2328,Scared,shown,2024-09-07 11:22:34.388546
63,9054,Sweet,shown,2024-07-15 11:22:34.397545
928,4148,Down,shown,2024-06-05 11:22:34.405546
400,1287,Sweet,shown,2024-07-26 11:22:34.412544
811,3309,Happy,shown,2024-08-24 11:22:34.417549
402,3518,Happy,shown,2024-04-18 11:22:34.425194
598,3393,Relaxed,shown,2024-04-14 11:22:34.433197
101,1060,Sweet,shown,2024-04-02 11:22:34.439196
767,461,Relaxed,shown,2024-02-29 11:22:34.448194
597,8660,Excited,shown,2024-07-21 11:22:34.454192
6,3929,Happy,shown,2024-01-14 11:22:34.461201
830,4782,Relaxed,shown,2024-02-01 11:22:34.471875
49,1490,Down,shown,2024-05-15 11:22:34.480400
458,4981,Sweet,shown,2024-04-04 11:22:34.486397
401,7570,Happy,shown,2024-09-23 11:22:34.490400
933,6761,Relaxed,shown,2023-11-29 11:22:34.500188
915,4919,Relaxed,shown,2024-03-09 11:22:34.506713
204,5010,Excited,view,2024-10-22 11:22:34.517713
589,5266,Happy,view,2024-06-12 11:22:34.527717
776,3201,Happy,shown,2024-01-07 11:22:34.537348
538,3430,Sweet,shown,2024-04-13 11:22:34.546354
864,2196,Relaxed,shown,2023-10-31 11:22:34.553351
655,8122,Inspired,view,2024-03-05 11:22:34.558353
157,7667,Sweet,shown,2024-02-26 11:22:34.567351
534,9225,Excited,shown,2024-01-23 11:22:34.573352
216,9097,Down,view,2024-05-24 11:22:34.582349
597,3817,Inspired,shown,2024-04-22 11:22:34.586349
543,6901,Happy,shown,2023-11-02 11:22:34.591351
277,7889,Relaxed,shown,2024-03-06 11:22:34.598351
512,832,Scared,shown,2024-07-24 11:22:34.606357
442,7728,Scared,shown,2023-10-23 11:22:34.614352
628,9116,Relaxed,shown,2024-07-12 11:22:34.622351
928,7390,Inspired,shown,2024-03-06 11:22:34.629349
386,1138,Down,view,2024-01-11 11:22:34.635358
216,2929,Happy,shown,2024-01-24 11:22:34.644186
208,7489,Relaxed,view,2024-04-17 11:22:34.651167
346,6494,Happy,shown,2024-03-07 11:22:34.657162
346,9064,Down,shown,2024-02-16 11:22:34.664162
654,1744,Sweet,shown,2024-09-08 11:22:34.671693
32,7435,Down,shown,2024-10-21 11:22:34.679691
972,981,Excited,view,2023-12-07 11:22:34.687688
795,2740,Relaxed,shown,2023-12-27 11:22:34.694687
535,2520,Excited,shown,2024-03-08 11:22:34.700691
638,801,Scared,view,2024-02-15 11:22:34.712689
560,8543,Happy,shown,2024-03-28 11:22:34.721691
140,2225,Happy,shown,2024-09-12 11:22:34.734691
32,1507,Happy,shown,2024-09-13 11:22:34.748293
