user_id,movie_id,rating,date
538,7235,5,2024-05-13 16:55:47.505421
583,6847,10,2024-09-29 16:54:26.370983
753,2482,7,2024-10-15 16:52:30.188480
674,4677,7,2024-09-29 16:53:28.045196
58,5285,9,2024-08-26 16:54:31.858698
699,1173,10,2024-10-13 16:52:04.029732
688,4058,8,2024-10-02 16:55:22.934421
229,8120,3,2024-10-20 16:52:20.989006
115,4429,6,2024-10-19 16:56:15.218734
869,2100,9,2024-04-17 16:53:35.155049
423,2051,5,2024-10-12 16:53:34.069034
963,7440,1,2024-09-19 16:52:28.127432
728,189,4,2024-08-02 16:52:10.339832
109,1163,10,2024-09-13 16:56:01.760434
372,4629,8,2024-07-23 16:55:24.011260
633,8380,9,2024-09-27 16:55:12.125853
112,8424,7,2024-10-19 16:52:10.476836
926,1193,5,2024-10-12 16:55:33.131064
25,3745,1,2024-10-20 16:54:23.064827
862,4136,7,2024-10-11 16:56:05.442336
137,3193,4,2024-10-08 16:56:06.593557
817,6417,9,2024-10-19 16:53:56.312964
810,6922,5,2024-07-30 16:56:13.718759
271,5521,4,2024-09-07 16:55:36.349704
830,4717,10,2024-09-17 16:55:34.414385
340,5243,9,2024-09-28 16:55:36.875137
369,1661,8,2024-04-18 16:53:14.920246
896,1101,4,2024-10-19 16:53:25.109428
688,2106,10,2024-10-02 16:51:55.380533
815,8023,8,2024-08-28 16:55:16.966859
537,5267,1,2024-10-17 16:54:43.893595
676,3290,6,2024-10-08 16:54:59.606691
995,2325,5,2024-09-14 16:56:09.650241
41,5188,8,2024-10-19 16:52:27.397100
554,7221,9,2024-05-18 16:53:24.194199
990,5429,7,2024-07-30 16:53:26.386630
477,5611,8,2024-08-22 16:56:04.784394
47,3363,10,2024-08-04 16:52:51.435491
628,5967,10,2024-10-07 16:53:34.189037
600,7111,7,2024-10-12 16:55:51.933966
554,5362,1,2024-09-26 16:54:11.796102
678,8677,6,2024-09-09 16:56:18.985097
825,8932,5,2024-10-19 16:54:03.578140
677,1320,9,2024-10-17 16:52:05.988041
790,1609,5,2024-10-17 16:53:30.288997
998,205,6,2024-07-30 16:52:14.462973
12,6763,9,2024-10-14 16:51:56.330728
850,4876,10,2024-02-25 16:56:15.162984
699,7909,7,2024-06-21 16:56:14.330581
785,9393,10,2024-10-19 16:52:32.047716
959,1679,4,2024-10-14 16:55:07.361264
442,6953,8,2024-08-31 16:52:59.703417
699,6000,8,2024-08-26 16:53:08.248277
115,3088,5,2024-08-04 16:52:19.331305
994,7920,5,2024-10-03 16:55:17.555611
718,2291,3,2024-09-23 16:53:43.336020
942,8890,1,2024-09-26 16:55:20.122444
771,7951,4,2024-10-13 16:52:37.270061
719,2938,9,2024-09-12 16:53:31.295292
773,7015,4,2024-08-07 16:52:01.377247
732,8626,3,2024-10-18 16:52:18.586482
872,8929,9,2024-08-09 16:53:51.198707
480,4668,5,2024-08-18 16:53:03.368443
143,4398,8,2024-09-20 16:56:18.659922
592,5954,4,2024-10-05 16:54:34.198349
588,4478,7,2024-04-08 16:53:09.173001
434,2267,8,2024-10-11 16:54:34.441898
133,4421,7,2024-10-15 16:53:27.787646
623,3013,7,2024-09-26 16:54:28.748355
63,4152,7,2024-07-31 16:52:30.081484
771,2240,10,2024-08-25 16:52:11.186834
519,4968,3,2024-10-10 16:55:03.563796
304,4055,5,2024-09-23 16:55:05.983199
554,4984,8,2024-04-19 16:54:03.562129
949,6177,10,2024-08-18 16:53:53.358453
167,4211,10,2024-09-01 16:53:05.368482
638,4411,10,2024-05-29 16:56:35.183307
11,8636,10,2024-10-20 16:52:25.700417
14,7235,8,2024-10-04 16:54:06.966820
555,7127,5,2024-10-20 16:56:31.779269
380,5100,10,2024-09-12 16:51:52.467864
965,5253,5,2024-10-18 16:52:21.704017
811,1414,10,2024-05-27 16:53:10.913462
904,2452,8,2024-10-07 16:54:36.001936
3,3539,7,2024-09-25 16:53:18.131571
917,200,7,2024-07-02 16:56:17.472529
651,189,7,2024-09-12 16:56:02.999322
684,7204,2,2024-08-15 16:55:12.988946
908,9392,8,2024-07-27 16:52:07.105487
355,4185,8,2024-09-23 16:53:36.730356
104,6725,9,2024-08-27 16:53:21.381504
895,5495,3,2024-10-17 16:53:41.537147
632,4140,8,2024-10-05 16:55:41.494077
34,965,3,2024-05-24 16:55:17.522465
64,4997,2,2024-08-21 16:53:19.733119
699,818,10,2024-10-13 16:56:41.915496
509,6875,3,2024-03-25 16:54:19.196876
25,5795,6,2024-10-13 16:56:23.249004
828,126,3,2024-07-11 16:54:45.679428
534,6360,9,2024-09-30 16:56:00.242275
954,9180,8,2024-10-18 16:55:06.979263
146,2087,7,2024-10-08 16:52:17.624436
118,2173,10,2024-04-01 16:56:00.038005
27,3341,9,2024-08-17 16:56:12.170758
721,8866,3,2024-10-06 16:54:24.445422
310,9440,7,2024-03-30 16:54:09.964954
638,5856,10,2024-10-11 16:55:35.034143
668,2357,9,2024-07-31 16:55:32.695160
924,2462,6,2024-09-12 16:54:29.247757
745,9332,10,2024-08-13 16:54:54.488231
967,8990,6,2024-10-10 16:55:29.218536
542,1277,7,2024-10-11 16:52:56.421024
280,2930,8,2024-06-25 16:53:34.510048
405,9405,8,2024-10-06 16:56:35.670113
446,5307,3,2024-07-19 16:52:02.598758
248,3976,6,2024-09-17 16:56:40.915139
239,5448,5,2024-10-03 16:53:44.053376
963,2648,6,2024-07-07 16:55:33.194238
754,8750,3,2024-10-14 16:54:42.763866
816,1870,6,2024-08-06 16:54:48.078455
830,7073,3,2024-07-04 16:53:19.531062
185,176,7,2024-10-18 16:53:08.912420
30,2673,8,2024-07-04 16:56:34.529685
223,9320,9,2024-09-23 16:52:56.677504
758,5744,10,2024-09-16 16:52:43.519387
832,2893,1,2024-10-07 16:52:17.278408
538,1547,7,2024-09-26 16:55:38.524392
348,1930,10,2024-09-09 16:53:51.223701
128,8776,10,2024-07-30 16:54:15.071977
833,9177,2,2024-06-18 16:53:24.835882
239,9072,6,2024-10-09 16:55:45.224351
786,8644,10,2024-09-26 16:53:20.153385
563,5041,9,2024-10-18 16:53:55.010625
430,4946,5,2024-06-16 16:52:57.969266
93,7051,1,2024-07-17 16:56:18.184037
288,126,9,2024-08-30 16:53:19.341881
258,5232,4,2024-09-18 16:53:49.850803
360,9404,3,2024-09-28 16:56:15.076267
310,2330,9,2024-10-15 16:56:34.720604
524,3993,6,2024-07-16 16:52:39.127260
832,6068,9,2024-09-24 16:56:25.343271
217,303,2,2024-10-06 16:51:57.235255
474,3409,9,2024-07-02 16:53:47.108536
623,178,3,2024-05-05 16:54:43.826592
771,4555,8,2024-09-23 16:52:38.552627
180,7717,6,2024-10-13 16:54:10.517943
688,4729,8,2024-10-20 16:55:09.921184
41,5647,6,2024-09-28 16:56:29.218313
128,3292,6,2024-06-06 16:53:42.252102
809,8012,9,2024-09-26 16:54:28.086308
584,1821,3,2024-10-02 16:55:31.613256
929,9138,7,2024-08-23 16:52:15.985547
720,1247,7,2024-10-14 16:56:06.399080
556,8419,7,2024-09-24 16:52:53.245930
135,4239,9,2024-09-22 16:53:07.343070
140,104,7,2024-09-09 16:56:00.960823
161,4108,6,2024-07-06 16:56:09.680244
240,1653,5,2024-10-08 16:52:46.680506
924,6026,5,2024-07-11 16:54:32.961772
959,6540,7,2024-10-14 16:54:15.479141
456,3690,5,2024-10-18 16:55:14.219931
638,6089,10,2024-09-30 16:53:32.995557
350,1744,1,2024-08-07 16:55:33.525214
737,3934,7,2024-10-20 16:52:22.853983
355,5515,7,2024-07-29 16:56:11.567559
118,2700,9,2024-06-17 16:52:08.102404
403,8165,8,2024-10-17 16:55:51.719794
692,9403,6,2024-10-20 16:55:30.615620
360,4921,7,2024-10-17 16:56:24.670171
118,3930,6,2024-08-10 16:55:29.223552
58,330,10,2024-10-10 16:54:20.676503
639,611,3,2024-10-06 16:55:41.105863
633,1542,7,2024-10-12 16:56:26.032248
329,3049,10,2024-10-18 16:55:01.514341
262,4737,5,2024-10-02 16:53:04.939654
223,7919,9,2024-08-26 16:54:30.350983
794,7978,1,2024-10-09 16:55:39.215653
477,7837,9,2024-10-03 16:55:21.033311
96,428,5,2024-09-18 16:56:37.783126
357,2185,6,2024-08-21 16:56:01.220255
946,5713,4,2024-05-23 16:52:56.460025
886,5096,2,2024-10-20 16:55:37.663390
203,7477,9,2024-10-14 16:56:01.582060
619,6485,5,2024-10-20 16:53:35.900244
177,9114,7,2024-09-21 16:56:04.834941
998,4974,6,2024-10-13 16:55:40.111545
143,8484,8,2024-07-21 16:54:27.294608
771,61,8,2024-10-18 16:55:39.122654
207,2452,10,2024-09-18 16:56:35.779640
111,8239,6,2024-07-08 16:54:39.710903
771,1145,10,2024-10-20 16:54:40.226055
310,4295,9,2024-08-13 16:52:03.341143
554,9052,6,2024-10-14 16:56:18.351154
177,6599,8,2024-10-09 16:53:42.036324
828,7628,5,2024-07-20 16:53:40.133980
902,353,10,2024-10-07 16:53:00.675031
516,8192,1,2024-10-08 16:53:55.753038
995,2520,10,2024-06-25 16:55:44.900749
582,2910,9,2024-09-25 16:55:09.675552
921,5072,5,2024-09-13 16:56:17.882057
777,3314,8,2024-10-03 16:54:08.312505
778,6487,9,2024-10-15 16:53:36.628231
643,7868,8,2024-07-22 16:56:13.566067
949,3893,9,2024-10-19 16:55:30.920132
105,5647,5,2024-09-20 16:53:09.443412
177,8788,10,2024-09-01 16:52:44.748837
883,8111,3,2024-10-10 16:54:07.384465
338,853,5,2024-10-01 16:56:11.719566
273,2055,7,2024-09-30 16:56:16.238371
969,4598,10,2024-10-17 16:56:14.820305
569,3986,7,2024-04-24 16:52:16.707593
263,9116,4,2024-09-25 16:54:20.261514
628,9239,6,2024-09-09 16:53:14.135818
492,1666,5,2024-09-18 16:53:54.777787
815,7007,4,2024-08-20 16:53:01.716067
818,9151,8,2024-04-13 16:52:03.248742
430,7003,8,2024-07-27 16:53:49.004846
483,5329,9,2024-10-16 16:52:29.911414
84,4218,10,2024-07-03 16:52:26.237518
888,8890,6,2024-08-26 16:54:19.377558
101,729,5,2024-10-20 16:52:32.382864
785,722,4,2024-10-18 16:53:11.188581
977,8246,5,2024-09-26 16:51:59.145851
964,3996,10,2024-08-12 16:54:09.904944
623,1850,4,2024-09-22 16:51:56.577728
731,1217,9,2024-08-05 16:55:25.114018
534,6693,9,2024-02-24 16:52:28.862943
26,7538,5,2024-10-12 16:56:35.357939
83,1103,8,2024-04-06 16:53:31.329294
13,5046,5,2024-08-16 16:56:32.324551
13,4458,9,2024-08-07 16:56:13.648585
187,7295,6,2024-07-28 16:55:45.389163
505,2959,8,2024-10-10 16:56:30.149189
341,5306,3,2024-07-28 16:52:14.551328
537,2317,6,2024-08-07 16:52:08.024013
101,4133,5,2024-08-24 16:55:22.302413
222,7642,10,2024-07-27 16:53:30.315001
969,5332,4,2024-09-22 16:52:07.998158
727,6390,1,2024-05-14 16:51:53.198573
569,228,7,2024-02-15 16:56:26.654072
699,4994,3,2024-09-25 16:55:49.418968
969,2214,8,2024-10-19 16:55:52.485242
361,6093,8,2024-09-05 16:52:19.619939
715,5882,9,2024-10-02 16:53:10.672994
41,9025,10,2024-02-11 16:55:59.349846
491,3991,8,2024-09-30 16:55:24.285260
699,3202,6,2024-08-20 16:55:42.527746
632,5861,10,2024-10-17 16:52:10.845835
44,3570,9,2024-08-02 16:55:16.171248
523,4897,7,2024-09-26 16:51:58.279874
25,2966,9,2024-10-17 16:53:43.313028
162,7533,10,2024-09-23 16:55:20.441227
951,9333,10,2024-09-07 16:54:06.497299
477,4977,8,2024-08-20 16:53:16.061347
63,174,6,2024-10-18 16:54:35.881940
456,1727,9,2024-08-14 16:53:49.633626
282,9037,3,2024-10-08 16:53:49.968790
120,3545,9,2024-09-06 16:55:13.186164
331,2513,10,2024-10-18 16:52:33.102440
42,5160,9,2024-09-25 16:55:47.155199
650,2520,9,2024-09-09 16:53:18.145857
702,3021,10,2024-05-02 16:53:12.502692
397,9339,8,2024-07-19 16:52:07.863920
303,9057,3,2024-10-09 16:53:01.798122
120,7393,10,2024-07-23 16:52:56.839212
205,4611,9,2024-10-03 16:55:37.500393
699,9283,2,2024-09-21 16:53:13.812147
969,8387,2,2024-10-20 16:56:33.378958
51,6052,9,2024-10-19 16:53:26.976811
288,5628,6,2024-08-17 16:53:50.106467
835,8939,7,2024-10-13 16:52:52.221364
12,5599,3,2024-10-12 16:53:09.699219
205,6023,7,2024-09-25 16:56:27.100639
341,269,9,2024-09-21 16:55:53.988522
302,4870,10,2024-09-26 16:56:31.424439
483,4993,2,2024-08-09 16:53:19.180915
753,6310,7,2024-05-20 16:54:03.969131
969,5469,8,2024-10-05 16:55:35.477122
118,4825,5,2024-10-18 16:54:04.086130
98,7317,9,2024-10-07 16:56:15.537238
983,1332,10,2024-06-22 16:55:50.403655
909,5937,7,2024-10-15 16:52:51.351941
430,3690,6,2024-07-04 16:52:24.136057
747,1675,9,2024-10-16 16:53:51.153352
462,1686,10,2024-10-07 16:55:20.977304
991,8252,5,2024-09-23 16:56:23.345743
539,338,9,2024-10-20 16:56:10.628661
618,2020,10,2024-09-21 16:52:24.921350
335,5346,4,2024-10-05 16:56:31.986090
492,2946,6,2024-10-20 16:55:00.849338
495,7464,7,2024-09-11 16:56:39.973491
815,7323,10,2024-07-13 16:55:42.439352
690,7524,5,2024-07-09 16:54:37.054487
828,1657,8,2024-10-13 16:54:11.478484
628,4664,10,2024-09-19 16:54:51.238879
809,2294,5,2024-10-09 16:56:19.503121
848,1088,8,2024-10-18 16:52:13.512853
78,6285,2,2024-10-20 16:56:35.841459
808,6500,7,2024-10-03 16:55:53.736985
282,5993,9,2024-09-12 16:53:23.580721
880,2441,5,2024-08-31 16:53:06.576442
991,2833,10,2024-10-20 16:53:14.280822
993,3841,6,2024-05-18 16:53:37.788364
405,1300,5,2024-09-24 16:55:22.618411
240,9128,6,2024-09-01 16:53:11.693037
819,6159,3,2024-09-27 16:56:36.835241
135,4643,6,2024-10-10 16:55:29.415149
350,6771,9,2024-10-18 16:55:10.403150
632,2764,8,2024-08-19 16:54:53.067732
926,492,5,2024-09-28 16:55:12.712596
2,6221,10,2024-10-05 16:55:58.594972
472,7330,3,2024-10-14 16:53:23.663703
930,683,10,2024-09-29 16:56:30.552073
133,3352,10,2024-09-20 16:56:00.972864
909,5024,8,2024-09-06 16:52:21.576023
403,2280,9,2024-10-06 16:52:47.834214
995,4999,3,2024-08-17 16:56:23.133043
886,5804,5,2024-10-19 16:55:17.561612
983,488,9,2024-10-15 16:54:42.614329
529,5067,5,2024-08-17 16:52:49.872569
273,2683,2,2024-08-03 16:53:24.797883
477,2590,9,2024-08-05 16:55:32.704162
636,4280,5,2024-10-16 16:55:13.395879
319,2071,8,2024-10-13 16:53:27.644979
541,2456,8,2024-10-03 16:51:53.948665
239,7689,10,2024-08-02 16:53:44.253480
674,7662,7,2024-10-13 16:52:04.270827
527,8381,5,2024-09-25 16:52:48.688424
980,7837,7,2024-10-13 16:54:17.884204
189,29,2,2024-06-17 16:56:25.562361
104,4394,3,2024-10-13 16:52:14.205974
25,7704,7,2024-09-05 16:55:26.852572
617,5954,7,2024-09-27 16:55:12.332591
405,796,2,2024-10-01 16:55:34.785211
998,5746,10,2024-10-20 16:53:33.763210
299,8876,7,2024-10-20 16:53:57.633964
187,5126,10,2024-07-28 16:55:09.910191
522,6465,9,2024-10-18 16:53:09.948150
639,4968,5,2024-09-06 16:53:59.332958
465,3331,9,2024-09-06 16:54:24.928600
331,521,1,2024-10-12 16:56:02.982321
808,7653,8,2024-08-24 16:55:20.502391
785,5999,8,2024-09-16 16:56:12.053557
812,1121,10,2024-09-07 16:55:27.463158
913,3919,4,2024-10-18 16:52:29.520530
658,6503,10,2024-09-12 16:54:34.254336
274,6707,9,2024-08-16 16:54:32.352218
529,4788,9,2024-10-20 16:54:54.766038
896,7146,5,2024-08-25 16:54:11.029995
273,5781,5,2024-10-06 16:52:28.578885
701,4606,8,2024-10-09 16:51:54.073836
927,3627,5,2024-07-21 16:52:06.253948
433,7488,6,2024-10-20 16:52:21.792017
218,1479,7,2024-10-18 16:54:05.181776
361,1575,9,2024-10-14 16:54:36.084935
177,1006,4,2024-05-19 16:52:55.181484
310,6348,7,2024-06-30 16:55:14.678130
16,6476,8,2024-10-15 16:56:06.481077
462,535,8,2024-09-17 16:52:03.023451
469,3737,9,2024-10-15 16:53:28.678545
592,6203,7,2024-10-18 16:53:09.095963
904,5670,6,2024-07-28 16:55:33.810189
430,8154,10,2024-10-20 16:55:46.983122
470,9169,1,2024-10-13 16:56:37.538179
642,5872,7,2024-09-12 16:52:12.768645
638,4936,10,2024-10-02 16:56:28.869308
754,8062,9,2024-08-03 16:56:03.171266
669,6434,4,2024-10-19 16:55:46.400430
746,7136,8,2024-09-16 16:54:49.825898
893,5355,4,2024-08-21 16:53:02.862911
589,3685,4,2024-07-26 16:55:51.780932
583,2017,3,2024-07-21 16:56:06.343547
939,736,8,2024-10-15 16:52:19.196606
112,124,10,2024-10-19 16:52:38.796169
516,6831,4,2024-10-05 16:55:46.520314
688,4737,5,2024-05-07 16:54:22.213190
302,7746,9,2024-10-19 16:56:25.192270
801,7621,9,2024-10-16 16:53:11.647035
848,7106,4,2024-08-19 16:55:17.194012
706,4464,5,2024-06-12 16:54:27.134603
696,3373,4,2024-06-13 16:52:52.347416
14,3232,1,2024-08-05 16:55:01.364344
828,5022,9,2024-10-06 16:52:18.029673
482,9178,8,2024-10-19 16:56:20.168931
946,1532,10,2024-07-30 16:55:31.044580
37,5257,10,2024-08-14 16:55:24.625888
695,8234,9,2024-09-04 16:53:55.884038
464,5105,6,2024-10-17 16:52:40.520782
451,4419,9,2024-07-12 16:55:47.385656
130,4411,4,2024-10-19 16:55:05.496870
614,3939,10,2024-10-20 16:54:08.659863
44,6441,4,2024-10-05 16:56:25.739231
275,7670,6,2024-10-17 16:55:53.786499
41,2459,6,2024-07-15 16:53:34.100035
217,1023,7,2024-10-15 16:54:57.816688
462,6490,5,2024-08-30 16:55:54.818239
533,857,10,2024-10-03 16:52:39.796223
638,2466,6,2024-10-19 16:54:39.153316
160,3047,7,2024-09-03 16:54:11.634588
