user_id,movie_id,rating,date
657,2312,1,2024-10-22 11:29:26.273187
504,5661,2,2024-08-27 11:24:03.921877
47,7276,8,2024-07-15 11:29:22.290532
98,7084,9,2024-04-16 11:25:26.484002
744,2083,7,2024-10-06 11:24:05.763005
204,1218,3,2024-07-23 11:24:31.845401
350,563,9,2024-07-15 11:22:50.120692
386,7620,9,2024-10-20 11:24:57.371355
277,8590,3,2024-07-12 11:24:12.239468
626,2934,9,2024-10-22 11:28:51.776178
795,9123,7,2024-10-22 11:25:01.456371
715,8410,7,2024-09-22 11:24:47.979298
874,964,4,2024-10-16 11:24:07.617323
240,4639,9,2024-10-15 11:27:48.127162
790,5027,3,2024-09-21 11:26:13.480201
284,8884,8,2024-10-20 11:24:01.113930
840,5614,9,2024-08-26 11:22:40.319313
392,4136,2,2024-06-04 11:28:33.758229
870,8863,10,2024-10-21 11:29:22.103681
691,6683,7,2024-09-03 11:26:14.767029
355,1792,6,2024-09-15 11:24:32.100762
840,7419,7,2024-10-22 11:22:47.381349
578,7780,8,2024-10-12 11:22:38.757553
759,7335,8,2024-10-14 11:29:05.319124
979,9404,9,2024-10-21 11:29:27.606939
314,1490,10,2024-10-12 11:28:59.485879
959,3461,9,2024-09-25 11:24:27.904673
959,2067,10,2024-10-21 11:28:30.487350
78,5475,9,2024-10-16 11:25:16.611199
560,4839,9,2024-09-30 11:28:05.811043
565,9416,1,2024-07-28 11:25:27.646346
14,6277,4,2024-10-13 11:27:49.980259
708,6304,5,2024-09-12 11:26:45.849194
73,1981,2,2024-09-29 11:27:57.259239
161,3755,9,2024-10-19 11:23:57.875005
335,1660,9,2024-08-10 11:25:06.228082
314,4940,2,2024-05-19 11:23:30.271358
531,289,10,2024-10-21 11:28:42.159515
320,1324,5,2024-09-02 11:25:53.097494
426,4733,7,2024-07-23 11:29:01.751395
208,2341,7,2024-09-06 11:24:17.776040
875,3552,9,2024-08-31 11:29:13.779681
936,1831,9,2024-10-21 11:28:33.837475
961,4876,9,2024-10-19 11:26:10.435086
183,8301,6,2024-09-04 11:26:44.065689
781,8858,10,2024-09-17 11:24:30.868566
535,1000,9,2024-10-14 11:25:41.777294
771,664,3,2024-10-20 11:25:23.029036
135,1972,5,2024-10-17 11:26:50.494341
918,6055,8,2024-09-28 11:23:48.484628
855,6498,2,2024-06-19 11:23:13.579447
443,2879,10,2024-10-22 11:26:34.519629
438,7518,10,2024-05-30 11:28:24.318952
735,5513,4,2024-10-15 11:26:39.318863
335,5067,8,2024-10-11 11:27:55.329086
269,7372,9,2024-10-16 11:29:34.318075
636,4310,6,2024-10-16 11:29:19.285749
632,9356,10,2024-09-24 11:24:32.237167
938,2934,9,2024-06-08 11:29:06.048091
634,5051,9,2024-07-28 11:26:28.579557
268,4282,10,2024-09-18 11:24:14.358662
728,842,4,2024-05-08 11:24:44.442816
135,6085,7,2024-10-21 11:22:54.979210
589,9372,10,2024-04-05 11:22:48.283108
422,480,7,2024-09-07 11:27:54.637067
715,7010,10,2024-09-19 11:26:04.056073
490,7899,10,2024-04-25 11:27:34.975438
590,7037,9,2024-10-11 11:24:30.752353
515,7896,8,2024-10-22 11:26:03.989069
373,2349,10,2024-10-21 11:27:39.038654
392,2054,8,2024-09-26 11:25:04.470242
76,5888,6,2024-10-17 11:22:53.389029
647,5327,6,2024-09-06 11:22:49.760933
880,6863,4,2024-09-26 11:23:21.462758
73,2600,9,2024-09-25 11:23:48.603988
673,9008,8,2024-09-17 11:28:26.415448
115,158,10,2024-08-03 11:26:05.931942
400,9371,3,2024-10-07 11:24:27.456707
81,3913,5,2024-07-23 11:26:33.794487
759,7383,10,2024-10-17 11:22:42.668690
471,2154,3,2024-10-11 11:23:47.368876
880,8187,9,2024-10-16 11:29:23.561514
436,6658,10,2024-10-19 11:28:48.788299
689,6849,3,2024-05-28 11:28:43.675899
388,4967,8,2024-10-08 11:24:09.964290
811,8470,8,2024-10-01 11:25:47.805663
521,614,10,2024-10-08 11:22:48.349751
182,4952,10,2024-09-22 11:28:08.243229
811,6106,4,2024-06-07 11:26:22.371430
989,6260,10,2024-10-11 11:24:50.085319
933,1161,9,2024-08-29 11:23:27.101232
708,4398,9,2024-10-01 11:25:09.044867
26,9117,10,2024-10-20 11:24:39.024556
401,7840,9,2024-09-07 11:25:43.732224
266,7542,1,2024-10-15 11:24:08.464402
728,4712,10,2024-09-29 11:23:56.237375
9,5871,10,2024-10-12 11:22:39.100562
508,9183,7,2024-10-22 11:24:27.289731
850,1105,5,2024-08-24 11:29:35.920266
278,3439,7,2024-09-06 11:25:57.654544
814,4746,8,2024-10-06 11:22:42.920490
134,5739,8,2024-10-11 11:23:24.464553
221,5247,3,2024-07-28 11:24:28.949688
458,323,8,2024-10-13 11:28:45.993997
401,8909,10,2024-10-11 11:22:50.623764
816,6824,6,2024-07-20 11:23:11.986737
700,1000,3,2024-10-09 11:28:37.259495
492,2312,7,2024-09-30 11:23:36.091176
4,195,8,2024-07-29 11:25:31.571912
978,632,10,2024-10-13 11:23:27.136440
641,4614,8,2024-10-22 11:26:26.449691
735,3333,6,2024-08-16 11:28:45.174838
495,8681,10,2024-10-05 11:28:55.619633
767,2132,5,2024-10-11 11:27:01.192462
422,4927,8,2024-09-12 11:24:44.595515
859,5849,7,2024-06-15 11:26:49.354824
929,958,1,2024-10-12 11:24:08.239798
753,6742,10,2024-10-12 11:26:19.213695
60,6513,9,2024-06-03 11:24:37.145114
835,4590,10,2024-10-05 11:27:29.475545
96,9214,8,2024-09-17 11:29:06.101357
373,3746,7,2024-09-25 11:24:32.033544
452,7105,9,2024-07-07 11:24:32.114769
943,3511,2,2024-08-25 11:24:22.470313
73,6158,9,2024-10-15 11:25:54.861119
449,6337,9,2024-09-28 11:28:41.908238
535,4940,9,2024-08-22 11:27:29.654266
531,2089,1,2024-09-24 11:25:50.100526
304,4441,9,2024-07-05 11:28:51.381260
18,7851,10,2024-09-27 11:25:15.975691
715,592,10,2024-06-25 11:23:50.785692
275,1944,7,2024-10-17 11:27:59.450758
110,6969,1,2024-08-06 11:27:41.462578
589,3758,8,2024-03-24 11:23:19.004059
320,7082,10,2024-09-29 11:23:39.997744
408,7142,9,2024-08-23 11:24:14.864360
438,1644,1,2024-08-21 11:23:02.215412
487,7779,10,2024-06-06 11:24:52.447227
578,8902,1,2024-08-30 11:23:56.207379
625,8184,5,2024-08-22 11:26:03.546252
745,5460,5,2024-10-01 11:26:36.843009
545,8129,8,2024-09-26 11:28:51.199460
556,7943,1,2024-09-21 11:28:34.162229
473,503,10,2024-09-17 11:26:50.193315
305,4667,10,2024-09-04 11:23:37.080778
896,7316,5,2024-10-01 11:28:23.824404
589,7645,7,2024-09-02 11:22:57.100656
6,6627,7,2024-08-04 11:24:20.552181
479,5882,10,2024-08-01 11:26:08.151112
98,2159,10,2024-09-20 11:24:51.102753
810,4325,5,2024-07-06 11:24:59.014883
49,4694,3,2024-09-21 11:25:58.970233
840,787,5,2024-10-21 11:22:29.970234
603,7372,10,2024-10-18 11:23:36.615409
959,3779,7,2024-07-20 11:27:24.376719
152,2576,9,2024-10-15 11:23:57.455110
608,5584,10,2024-10-18 11:23:55.233488
17,8239,10,2024-07-22 11:26:41.228335
406,768,2,2024-09-03 11:22:39.056324
103,9244,3,2024-10-11 11:28:14.126491
505,8368,9,2024-09-06 11:27:29.641105
508,1243,8,2024-10-05 11:23:42.668923
287,5181,9,2024-06-03 11:22:43.083554
518,3071,8,2024-10-13 11:22:36.924509
278,1995,9,2024-05-29 11:22:53.641195
358,2019,8,2024-05-11 11:27:21.920797
636,270,1,2024-09-27 11:23:09.723737
930,3894,6,2024-09-30 11:28:57.578276
149,5991,6,2024-10-18 11:27:47.605122
194,1013,4,2024-09-30 11:25:41.621401
208,1452,9,2024-10-21 11:22:44.263838
223,1604,10,2024-10-03 11:24:37.922060
938,3337,10,2024-10-14 11:24:27.415388
613,3085,10,2024-10-02 11:28:17.716324
817,649,8,2024-08-26 11:24:25.337487
590,8233,9,2024-10-22 11:24:04.301712
578,4723,10,2024-09-18 11:25:46.497509
359,846,10,2024-10-20 11:23:03.157149
49,2147,10,2024-02-10 11:28:27.249190
576,4548,10,2024-04-29 11:22:37.384578
949,1435,7,2024-10-19 11:28:43.925537
479,6602,4,2024-08-24 11:28:50.644238
100,115,10,2024-10-08 11:28:52.441678
37,687,5,2024-10-15 11:29:33.559324
310,1103,10,2024-10-20 11:26:49.777353
841,8519,6,2024-10-20 11:26:09.561920
125,9318,9,2024-10-19 11:26:59.898067
563,1525,10,2024-10-12 11:23:46.016733
477,8818,7,2024-08-30 11:26:26.600358
590,4035,10,2024-08-10 11:26:19.787370
258,4505,8,2024-05-16 11:26:43.859685
935,8532,8,2024-10-01 11:22:47.721858
723,1609,7,2024-09-29 11:24:24.433632
689,103,10,2024-10-08 11:23:05.551625
78,5992,2,2024-10-03 11:24:23.849917
60,3178,7,2024-10-06 11:27:34.670879
217,6423,8,2024-09-28 11:23:21.666228
884,8745,9,2024-10-12 11:28:57.607294
608,7307,6,2024-06-02 11:24:52.814902
959,8661,8,2024-10-10 11:26:31.495539
242,4141,8,2024-07-19 11:22:49.685832
241,1974,10,2024-10-11 11:23:55.153313
438,5757,10,2024-08-27 11:27:56.104377
840,3914,9,2024-08-05 11:24:28.530606
799,1644,8,2024-09-11 11:25:58.299442
470,2226,1,2024-10-09 11:28:46.691231
933,3365,10,2024-08-16 11:29:10.018436
979,690,8,2024-10-06 11:25:44.803593
406,2612,2,2024-10-22 11:29:32.552292
362,3657,6,2024-06-20 11:25:58.865991
824,8973,9,2024-07-24 11:28:09.031540
438,7024,7,2024-09-18 11:28:59.538566
224,1331,7,2024-10-22 11:26:23.135160
86,9068,7,2024-10-02 11:23:48.876689
636,2407,6,2024-09-08 11:24:12.857582
599,1277,10,2024-10-08 11:23:32.647239
575,3947,10,2024-09-20 11:26:02.489419
810,3340,10,2024-10-17 11:23:35.817997
305,2257,5,2024-10-09 11:26:48.558610
194,3728,1,2024-10-21 11:28:03.224379
320,625,9,2024-09-19 11:26:37.939160
393,6247,8,2024-10-21 11:28:50.626233
949,1875,10,2024-10-13 11:25:38.247062
949,4445,6,2024-09-28 11:26:27.361307
42,6717,9,2024-08-25 11:26:25.387385
5,2526,7,2024-09-17 11:25:49.325898
334,8468,7,2024-07-06 11:25:18.035561
816,429,9,2024-10-22 11:25:59.093931
197,2605,7,2024-08-26 11:27:14.547931
460,3139,9,2024-07-27 11:26:30.249757
606,585,8,2024-09-22 11:27:29.578537
391,3881,8,2024-08-31 11:29:18.666299
42,1500,10,2024-09-28 11:27:19.337707
89,1856,5,2024-10-21 11:24:38.884809
523,5404,1,2024-10-12 11:24:07.044301
443,5138,8,2024-06-03 11:25:08.859655
590,8962,7,2024-10-16 11:22:36.287764
370,2027,7,2024-09-30 11:27:06.809246
884,8355,10,2024-08-20 11:28:39.323104
413,7230,3,2024-08-22 11:28:55.598642
91,8660,9,2024-10-01 11:27:37.017518
327,6992,8,2024-03-12 11:28:58.919603
671,780,9,2024-10-10 11:27:36.146892
310,6333,5,2024-10-09 11:28:26.275094
76,1986,4,2024-07-22 11:26:35.220698
62,1959,10,2024-09-16 11:23:37.413598
960,5318,9,2024-10-18 11:22:53.223569
201,3145,9,2024-10-18 11:29:13.669403
194,1956,9,2024-10-17 11:27:55.027615
977,1628,10,2024-10-10 11:23:18.878823
669,1877,8,2024-08-23 11:22:50.366576
689,7307,9,2024-10-22 11:23:00.221613
500,8970,8,2024-10-11 11:27:42.728792
320,756,10,2024-10-15 11:26:20.598842
86,3146,9,2024-10-21 11:26:11.621734
619,8651,9,2024-07-20 11:25:10.143751
334,156,5,2024-07-07 11:24:31.461520
523,7876,8,2024-10-18 11:26:44.901158
68,8468,6,2024-10-13 11:25:04.512371
333,4601,8,2024-10-13 11:22:53.874101
758,5434,9,2024-10-21 11:24:49.394516
325,4227,9,2024-09-28 11:23:40.374112
872,2313,2,2024-10-05 11:24:26.978352
734,695,7,2024-09-09 11:28:44.502414
859,7554,5,2024-10-19 11:24:38.008703
136,2099,8,2024-10-22 11:28:23.135095
625,6538,8,2024-10-18 11:26:50.876560
458,5939,7,2024-08-22 11:27:25.437873
592,5673,7,2024-07-21 11:27:01.536965
355,7073,7,2024-10-22 11:27:24.780558
338,8740,10,2024-10-15 11:28:54.170590
859,2259,10,2024-10-22 11:29:35.897180
717,3700,9,2024-10-17 11:27:56.566159
960,1406,9,2024-09-01 11:25:22.580184
310,7062,4,2024-10-20 11:27:58.128094
493,5023,3,2024-08-22 11:25:15.861078
875,6680,8,2024-08-06 11:26:35.169296
798,8999,10,2024-09-14 11:28:27.908745
136,5641,9,2024-08-29 11:25:33.571418
949,1953,1,2024-08-17 11:23:48.514607
853,5166,10,2024-07-31 11:23:23.319431
848,3197,9,2024-07-30 11:24:19.719280
42,5656,10,2024-09-11 11:22:48.438555
26,3035,10,2024-06-08 11:28:40.809239
743,3216,10,2024-08-29 11:22:52.415830
136,2987,10,2024-05-12 11:27:59.649819
734,1871,9,2024-10-22 11:27:07.100442
933,2570,4,2024-08-07 11:26:33.179865
595,8006,1,2024-10-22 11:29:16.118704
980,2201,6,2024-10-11 11:24:22.949725
109,223,5,2024-10-09 11:29:05.332124
969,9355,8,2024-09-20 11:23:42.369636
565,8593,9,2024-10-09 11:25:36.955123
131,7603,7,2024-10-02 11:28:53.934429
694,2839,8,2024-09-01 11:24:55.860230
490,9221,10,2024-09-01 11:28:16.152133
859,4628,7,2024-10-08 11:25:49.738798
960,5317,8,2024-10-16 11:22:57.855480
105,7967,4,2024-10-05 11:23:04.700785
702,908,7,2024-05-25 11:29:30.279706
680,4368,10,2024-10-06 11:24:07.948418
350,6230,3,2024-10-22 11:22:49.633407
606,3017,9,2024-10-20 11:25:19.850583
960,7783,3,2024-10-21 11:27:05.647158
840,9203,8,2024-08-28 11:26:36.788895
556,7743,6,2024-10-11 11:22:35.479432
459,8618,2,2024-08-15 11:25:20.084529
914,4783,8,2024-10-19 11:25:35.601294
7,4970,9,2024-09-27 11:23:07.430836
728,7231,7,2024-10-21 11:28:18.237548
458,2140,10,2024-10-06 11:24:21.339139
959,8498,8,2024-10-05 11:24:03.486096
136,7245,9,2024-05-11 11:28:18.725390
477,3642,6,2024-08-09 11:22:39.548593
550,1963,10,2024-08-04 11:25:59.809628
9,3469,6,2024-10-08 11:25:40.395919
584,1743,10,2024-08-03 11:23:54.643282
728,1984,4,2024-10-13 11:27:01.805101
830,6841,9,2024-08-18 11:25:06.614490
393,5171,10,2024-10-19 11:26:28.102286
386,8657,9,2024-07-20 11:26:53.621765
185,6755,10,2024-05-08 11:23:23.747991
449,4584,4,2024-10-07 11:23:10.214783
217,31,10,2024-10-21 11:28:56.418237
392,8689,6,2024-10-22 11:25:06.484305
350,4518,8,2024-09-07 11:23:00.054442
655,5558,10,2024-09-29 11:24:20.006151
685,7023,9,2024-10-20 11:28:27.998533
502,2750,5,2024-10-04 11:24:28.062562
913,5131,3,2024-09-04 11:23:07.524662
454,3205,1,2024-10-15 11:27:29.681971
700,2551,7,2024-08-10 11:26:19.850213
246,7459,8,2024-06-01 11:26:29.130476
277,4081,9,2024-10-13 11:26:54.583189
874,7325,3,2024-06-30 11:29:17.876269
346,2492,7,2024-05-31 11:26:53.997344
73,4644,10,2024-09-16 11:22:37.255255
659,2745,7,2024-10-01 11:24:11.969625
382,3448,6,2024-09-07 11:26:58.978395
848,2314,9,2024-09-25 11:22:52.171547
989,1202,9,2024-06-14 11:22:44.249832
204,1963,5,2024-08-06 11:27:16.168116
962,4749,9,2024-09-16 11:26:24.270865
555,2071,8,2024-09-23 11:26:24.295395
424,4176,7,2024-10-11 11:24:07.481189
266,2395,9,2024-06-11 11:27:14.660699
359,301,10,2024-10-01 11:22:45.282543
12,4420,10,2024-10-06 11:29:35.741777
54,7760,10,2024-08-24 11:27:18.163249
376,3818,5,2024-08-15 11:24:34.322893
393,2599,6,2024-08-05 11:29:31.636896
853,3258,10,2024-10-22 11:23:45.230105
376,5293,8,2024-10-14 11:28:27.141610
824,7448,6,2024-09-05 11:26:03.896571
902,2599,10,2024-10-10 11:25:08.690724
827,6536,3,2024-10-21 11:23:47.111923
496,1054,10,2024-10-10 11:25:35.837294
670,1905,9,2024-08-31 11:27:28.999415
720,8247,10,2024-04-23 11:24:23.883882
74,3994,7,2024-09-23 11:24:14.853365
988,460,6,2024-07-12 11:28:54.923600
237,1128,10,2024-06-11 11:23:48.023788
465,568,6,2024-06-19 11:25:35.788960
376,3372,3,2024-10-05 11:23:33.119451
86,4377,10,2024-10-01 11:27:55.675643
599,8260,7,2024-10-05 11:22:47.532414
176,42,10,2024-10-16 11:27:27.116810
182,161,9,2024-07-30 11:23:48.975439
427,1514,3,2024-10-07 11:23:38.080236
101,551,8,2024-04-07 11:24:17.740726
929,6312,6,2024-08-21 11:29:10.611439
155,1707,10,2024-10-17 11:29:36.046906
700,6697,6,2024-06-01 11:28:03.920602
706,9330,7,2024-09-23 11:26:24.398421
299,5881,10,2024-09-21 11:23:08.997099
81,2499,8,2024-10-01 11:29:19.410482
135,3988,9,2024-03-31 11:24:45.311469
246,6559,9,2024-09-11 11:24:48.186316
883,3308,8,2024-08-09 11:23:43.344328
636,983,9,2024-10-06 11:23:43.331323
914,5365,9,2024-09-24 11:24:46.449408
778,2759,6,2024-09-29 11:26:36.638131
138,2461,10,2024-09-17 11:26:23.287426
508,3661,9,2024-09-05 11:29:09.238211
340,6277,4,2024-07-13 11:24:03.618673
933,5625,9,2024-09-05 11:23:27.147438
458,9118,10,2024-10-11 11:27:15.127404
813,2100,8,2024-10-10 11:25:23.925297
739,4299,9,2024-10-14 11:24:52.836222
103,8483,7,2024-10-15 11:24:17.087446
158,2314,9,2024-06-22 11:23:39.563353
26,7725,10,2024-04-22 11:27:48.267523
619,8887,8,2024-08-28 11:25:19.400400
194,8389,8,2024-03-03 11:23:12.526531
973,8487,4,2024-10-13 11:24:15.932668
967,3414,9,2024-10-22 11:26:28.155293
12,8417,7,2024-10-21 11:26:44.750031
523,6797,9,2024-09-18 11:24:39.900714
793,8245,9,2024-10-22 11:26:01.359706
508,8205,6,2024-10-11 11:29:08.775879
226,1163,4,2024-07-03 11:25:04.617857
454,6352,4,2024-09-15 11:26:30.802362
669,6879,6,2024-10-20 11:24:46.986150
359,2757,8,2024-10-09 11:26:36.031304
887,7777,10,2024-09-20 11:24:38.537473
624,8329,10,2024-10-19 11:24:10.032800
689,1577,8,2024-08-10 11:24:06.844203
838,9092,8,2024-10-02 11:22:40.544883
359,3870,10,2024-10-22 11:26:54.930797
58,74,10,2024-10-13 11:23:47.869850
334,4656,10,2024-06-19 11:22:58.949244
901,475,10,2024-03-30 11:29:26.417695
783,5441,4,2024-03-20 11:23:07.985286
334,4849,7,2024-10-01 11:26:49.650212
392,973,8,2024-09-20 11:25:29.925612
4,716,10,2024-10-15 11:24:56.736477
745,8839,6,2024-07-18 11:25:29.827804
116,2690,10,2024-10-02 11:27:13.571308
12,5791,8,2024-10-07 11:26:31.379666
728,6965,9,2024-09-10 11:25:55.287689
176,6201,9,2024-10-13 11:27:07.546766
616,8534,10,2024-10-18 11:23:54.706386
813,1126,8,2024-10-17 11:25:10.221399
105,5490,4,2024-09-25 11:26:14.637335
73,7447,7,2024-07-19 11:24:05.669470
857,7401,10,2024-10-22 11:23:30.296360
216,6310,9,2024-10-22 11:24:39.637932
352,3944,8,2024-10-19 11:26:18.268146
952,5011,7,2024-10-06 11:29:16.048783
185,3092,7,2024-07-31 11:27:39.863002
161,6834,9,2024-04-06 11:29:34.534162
373,5411,10,2024-09-14 11:24:27.673082
42,2500,6,2024-08-26 11:24:37.759069
980,6565,3,2024-10-08 11:25:01.434368
246,7052,5,2024-06-12 11:23:28.015616
460,2342,8,2024-07-23 11:28:57.965227
580,1754,7,2024-10-07 11:22:47.199705
860,2789,7,2024-09-21 11:23:17.071510
853,7130,6,2024-09-16 11:25:09.151922
599,813,6,2024-10-19 11:27:22.274990
835,1101,1,2024-08-01 11:23:09.714217
809,8217,9,2024-10-22 11:27:56.097383
717,5521,3,2024-10-10 11:29:00.095650
164,7848,9,2024-10-22 11:29:10.348455
473,3486,10,2024-08-21 11:28:31.692410
521,5737,6,2024-10-22 11:29:21.216103
819,9033,8,2024-08-30 11:23:43.364327
553,2770,10,2024-04-03 11:24:58.733979
555,3249,8,2024-07-21 11:27:21.066298
817,5257,10,2024-10-16 11:24:29.967566
277,5277,3,2024-10-18 11:23:46.735824
622,7061,5,2024-10-18 11:24:28.185249
538,9040,6,2024-09-24 11:25:37.395264
100,6117,10,2024-03-18 11:27:18.777666
407,2715,10,2024-10-19 11:24:13.189098
538,5231,5,2024-07-09 11:27:14.767235
735,5320,4,2024-08-12 11:28:32.933656
194,8588,4,2024-05-26 11:22:50.710183
997,612,10,2024-09-15 11:29:21.397390
117,2840,10,2024-10-05 11:26:12.719318
314,3644,10,2024-10-21 11:29:04.311349
685,3117,9,2024-10-11 11:26:24.156248
183,7394,9,2024-08-20 11:28:34.602236
230,6594,8,2024-10-17 11:23:31.877298
943,4938,7,2024-09-22 11:29:15.288256
370,5068,10,2024-09-24 11:23:20.435874
582,384,10,2024-09-07 11:24:06.239948
580,4709,4,2024-10-07 11:25:04.834154
597,912,10,2024-09-03 11:24:47.471405
471,5056,10,2024-09-21 11:24:45.851625
947,4603,8,2024-10-15 11:26:46.914101
730,7423,8,2024-10-16 11:26:46.682320
413,1314,4,2024-10-05 11:27:55.217416
305,5706,7,2024-10-22 11:23:34.841435
287,4817,2,2024-09-14 11:23:53.325159
938,4607,7,2024-10-07 11:23:52.639287
11,1425,10,2024-10-10 11:23:01.923205
194,6911,9,2024-06-18 11:28:04.430431
33,5179,5,2024-10-20 11:23:55.784199
26,2509,10,2024-10-20 11:28:34.678239
523,6095,4,2024-09-05 11:23:56.440769
487,7772,10,2024-09-28 11:24:34.095451
402,8103,6,2024-10-11 11:23:59.865124
335,914,9,2024-03-29 11:23:46.801166
835,349,5,2024-07-31 11:22:45.213618
395,5882,10,2024-06-09 11:26:59.218087
319,1958,5,2024-10-06 11:25:11.117588
