user_id,movie_id,date_added
1,4075,2024-10-08 16:56:13.502072
58,3242,2024-03-06 16:52:06.698046
652,320,2023-12-03 16:53:08.434210
67,661,2024-07-04 16:53:06.254489
509,6875,2024-03-12 16:54:19.196876
357,325,2024-10-12 16:52:58.602358
567,6336,2024-06-27 16:56:07.799067
949,172,2024-09-14 16:55:13.251195
904,2982,2024-09-04 16:52:09.379835
456,1558,2024-06-12 16:55:24.195261
674,5194,2024-10-19 16:52:13.985728
720,9174,2024-09-22 16:56:30.832925
817,4993,2024-10-13 16:56:21.508303
485,2850,2024-05-25 16:56:34.330268
442,5571,2024-08-28 16:55:41.637547
498,8724,2024-10-07 16:52:50.778285
492,5945,2024-08-29 16:52:07.715304
341,6265,2024-09-27 16:52:19.951307
979,4910,2024-09-24 16:56:02.314922
917,4638,2024-03-28 16:53:44.225364
229,5485,2024-10-19 16:56:07.557738
37,5257,2024-06-24 16:55:24.625888
981,6823,2024-06-03 16:52:22.072438
951,9333,2024-05-16 16:54:06.497299
288,2628,2024-09-26 16:52:46.399608
483,8855,2024-10-15 16:56:26.975636
938,3228,2024-03-14 16:56:34.622152
818,1332,2024-10-03 16:51:52.006191
699,7909,2024-05-23 16:56:14.330581
633,3176,2024-10-17 16:55:46.421129
927,9417,2024-02-09 16:52:06.362581
275,7670,2024-10-16 16:55:53.786499
477,5611,2024-06-08 16:56:04.784394
534,3632,2024-10-18 16:56:19.955064
517,551,2024-06-07 16:55:49.717725
516,5027,2024-03-03 16:52:51.840115
444,1657,2024-09-25 16:54:41.083552
515,6438,2024-01-02 16:53:01.780065
101,729,2024-10-10 16:52:32.382864
315,8636,2024-05-28 16:53:17.221204
205,6023,2024-09-23 16:56:27.100639
597,7242,2024-08-12 16:54:25.672951
84,4218,2024-06-21 16:52:26.237518
156,9016,2024-10-06 16:54:37.747017
384,9359,2024-09-23 16:52:21.787032
601,2404,2024-08-29 16:54:27.012603
777,3314,2024-08-31 16:54:08.312505
239,7689,2024-07-25 16:53:44.253480
926,6522,2024-10-13 16:55:59.504033
307,2357,2024-09-24 16:54:02.146078
942,8890,2024-08-14 16:55:20.122444
30,2673,2024-07-04 16:56:34.529685
203,7477,2024-10-13 16:56:01.582060
462,5328,2024-06-26 16:51:58.656365
628,4994,2024-08-21 16:52:18.200657
281,2884,2024-10-15 16:54:49.216255
229,8120,2024-10-20 16:52:20.989006
721,2760,2024-05-08 16:56:37.913396
384,2711,2024-08-07 16:55:32.803959
361,6500,2024-09-15 16:56:08.611033
524,1678,2024-09-29 16:56:17.239362
569,7386,2024-07-13 16:53:09.783818
969,7029,2024-04-01 16:53:52.693451
262,4737,2024-07-19 16:53:04.939654
771,4555,2024-08-24 16:52:38.552627
638,5087,2024-06-26 16:52:15.383699
668,2225,2024-09-03 16:55:21.677747
341,8132,2024-10-17 16:53:33.439035
795,7539,2024-09-02 16:54:11.181105
583,437,2024-07-04 16:53:39.775654
639,3347,2024-08-03 16:54:57.266681
902,4156,2024-10-14 16:56:37.746029
614,3939,2024-10-09 16:54:08.659863
78,3392,2024-08-24 16:53:10.404305
523,8090,2024-07-03 16:55:08.736557
928,6320,2024-02-27 16:53:08.074290
786,6830,2024-02-28 16:52:20.831506
630,4303,2024-09-17 16:53:47.145536
204,7028,2024-03-15 16:54:28.351832
892,1958,2024-09-26 16:54:19.870501
82,4552,2024-03-04 16:56:37.571183
731,9439,2024-09-09 16:52:56.655989
618,7940,2024-04-18 16:53:18.896334
115,3088,2024-07-25 16:52:19.331305
538,5213,2024-08-04 16:53:01.352235
724,7330,2024-09-12 16:55:02.051988
786,8644,2024-05-18 16:53:20.153385
628,6601,2024-03-15 16:53:38.801258
465,3331,2024-08-15 16:54:24.928600
130,7288,2024-09-07 16:55:10.127723
896,2913,2024-02-11 16:54:20.765502
101,3194,2024-01-07 16:53:06.904420
522,6331,2024-03-24 16:52:59.563421
93,7051,2024-05-18 16:56:18.184037
382,2090,2024-07-02 16:56:34.852991
998,205,2024-02-27 16:52:14.462973
451,3984,2024-04-09 16:56:13.921042
288,5628,2024-04-26 16:53:50.106467
41,4313,2024-07-14 16:56:08.128585
433,7488,2024-09-27 16:52:21.792017
995,7237,2024-07-21 16:55:30.364929
979,856,2024-04-27 16:52:40.531788
703,1285,2024-09-01 16:55:08.610559
821,2398,2024-02-18 16:56:12.033559
263,9116,2024-09-10 16:54:20.261514
811,507,2024-07-07 16:52:56.477447
445,2922,2024-10-20 16:55:09.155561
924,8532,2024-02-10 16:53:58.818959
534,6360,2024-09-24 16:56:00.242275
288,8445,2024-05-03 16:53:21.773695
128,8053,2024-09-21 16:53:37.261519
522,2345,2024-02-08 16:52:05.685092
492,6894,2024-05-01 16:53:19.867210
817,1298,2024-09-27 16:56:12.420285
519,4968,2024-10-09 16:55:03.563796
177,9114,2024-09-13 16:56:04.834941
251,7122,2023-12-23 16:55:27.096179
699,6000,2024-07-07 16:53:08.248277
682,155,2024-09-01 16:52:19.396458
3,6107,2024-06-18 16:53:26.381438
538,2385,2024-09-17 16:55:14.983967
146,9168,2024-10-14 16:55:18.809861
793,9052,2024-01-18 16:52:00.017393
332,8254,2024-10-07 16:54:15.393144
239,5448,2024-10-02 16:53:44.053376
638,679,2024-06-07 16:55:44.761715
784,9413,2024-07-24 16:54:45.642425
754,8457,2024-08-25 16:53:22.083398
699,9283,2024-08-30 16:53:13.812147
115,2578,2024-07-24 16:54:22.155195
58,5285,2024-06-19 16:54:31.858698
809,2294,2024-10-08 16:56:19.503121
815,4451,2024-07-16 16:53:57.689962
290,2576,2024-10-10 16:55:17.429464
656,7911,2024-10-09 16:54:02.255082
329,3049,2024-09-12 16:55:01.514341
959,1679,2024-10-14 16:55:07.361264
556,3785,2024-10-15 16:55:36.045113
119,131,2024-05-20 16:54:13.403709
688,3226,2024-09-29 16:53:07.067606
516,3676,2024-02-17 16:53:31.505292
794,1316,2024-09-24 16:52:16.360294
184,2415,2024-08-06 16:55:53.267872
695,6395,2024-05-28 16:53:02.010130
446,5307,2024-03-07 16:52:02.598758
373,7846,2024-08-29 16:51:52.141759
658,3991,2024-07-21 16:53:05.031106
654,8553,2024-09-21 16:56:11.966556
688,4534,2024-06-27 16:52:07.213017
27,3341,2024-03-29 16:56:12.170758
302,8698,2024-04-30 16:55:00.947337
658,6503,2024-07-26 16:54:34.254336
2,6221,2024-07-01 16:55:58.594972
430,1435,2024-07-20 16:56:42.137431
496,4366,2024-07-25 16:52:37.280366
482,8575,2024-03-15 16:52:22.777443
724,5103,2024-06-05 16:55:03.587793
828,5022,2024-10-06 16:52:18.029673
495,7464,2024-09-04 16:56:39.973491
146,4900,2024-04-06 16:52:34.857711
734,94,2024-10-20 16:56:45.736289
1000,1527,2024-09-06 16:52:52.905208
921,5072,2024-07-11 16:56:17.882057
580,3132,2024-08-20 16:54:25.861978
509,3794,2024-07-10 16:54:55.192571
475,3525,2024-05-18 16:52:00.807150
786,3646,2024-10-19 16:52:54.205939
605,4607,2024-10-20 16:55:23.825262
860,3268,2024-05-25 16:53:54.695268
706,5052,2024-10-06 16:52:06.523006
359,6811,2024-04-22 16:54:38.145111
995,2325,2024-09-10 16:56:09.650241
195,268,2024-10-09 16:54:05.360779
481,4272,2024-06-14 16:53:56.855961
994,1330,2024-05-20 16:55:02.734309
699,1173,2024-07-15 16:52:04.029732
91,4380,2024-05-26 16:55:59.363899
288,4340,2024-09-05 16:55:28.548903
106,3697,2024-07-23 16:55:01.070341
969,4598,2024-10-01 16:56:14.820305
720,1247,2024-10-07 16:56:06.399080
310,2330,2024-09-28 16:56:34.720604
98,7914,2024-07-23 16:56:01.589734
492,2946,2024-10-19 16:55:00.849338
227,512,2024-09-24 16:53:36.617201
695,5519,2024-08-27 16:54:09.332945
500,6635,2024-10-03 16:54:38.303631
2,1942,2024-08-16 16:55:50.112504
891,7542,2024-05-28 16:52:34.487756
867,2166,2024-08-17 16:55:59.892157
361,1575,2024-10-14 16:54:36.084935
274,1620,2024-07-29 16:56:29.697815
633,8380,2024-05-30 16:55:12.125853
618,5457,2024-10-14 16:53:53.884736
136,3284,2024-08-09 16:52:37.376093
602,6195,2024-01-04 16:54:08.177503
699,3202,2024-07-25 16:55:42.527746
790,1609,2024-10-08 16:53:30.288997
403,5598,2024-07-16 16:54:08.305506
357,2315,2024-10-09 16:55:53.792499
423,2051,2024-10-02 16:53:34.069034
731,1538,2024-07-15 16:52:38.335793
310,9420,2024-08-23 16:56:01.630951
516,609,2024-09-07 16:53:30.846905
227,5474,2024-06-14 16:56:09.470187
673,3605,2024-08-05 16:54:12.134874
446,7160,2024-05-18 16:55:44.152950
825,6966,2024-10-15 16:54:12.448868
22,8883,2024-09-03 16:52:37.972180
1000,1141,2023-12-27 16:52:32.665305
130,4411,2024-10-10 16:55:05.496870
890,6283,2024-06-28 16:54:43.419865
638,2466,2024-10-06 16:54:39.153316
896,7146,2024-07-21 16:54:11.029995
1000,5246,2024-04-01 16:54:50.198954
213,1857,2024-07-28 16:55:33.183313
534,6693,2024-01-31 16:52:28.862943
914,485,2024-09-29 16:54:58.353683
638,5856,2024-10-09 16:55:35.034143
808,670,2024-07-29 16:54:10.311947
289,4033,2024-09-21 16:55:32.964152
417,3795,2024-09-04 16:53:29.044664
462,6490,2024-07-23 16:55:54.818239
694,5861,2024-02-18 16:56:10.303435
754,8750,2024-08-31 16:54:42.763866
695,6596,2024-07-16 16:56:43.392429
812,1121,2024-07-19 16:55:27.463158
349,2956,2024-10-02 16:56:29.230304
217,303,2024-09-28 16:51:57.235255
773,7015,2024-07-29 16:52:01.377247
516,6052,2024-09-07 16:54:11.548509
949,5081,2024-10-19 16:53:35.983293
307,2764,2024-08-16 16:55:42.800195
954,9180,2024-06-11 16:55:06.979263
715,4450,2024-09-01 16:51:59.628480
436,6203,2024-05-01 16:53:36.354012
593,8365,2024-09-04 16:52:57.765262
109,8408,2024-01-25 16:55:10.286287
109,5479,2024-09-12 16:55:49.516911
493,8974,2024-10-13 16:53:39.780164
146,751,2024-10-10 16:55:04.262793
516,6831,2024-06-07 16:55:46.520314
273,2683,2024-04-12 16:53:24.797883
601,6437,2024-07-24 16:53:07.499629
387,4964,2024-09-26 16:56:16.653044
105,5647,2024-07-23 16:53:09.443412
666,6440,2024-04-30 16:53:56.477959
926,492,2024-09-14 16:55:12.712596
644,1885,2024-05-25 16:54:58.196682
271,5521,2024-04-22 16:55:36.349704
638,7587,2024-03-15 16:55:15.148145
628,9239,2023-12-27 16:53:14.135818
731,1217,2024-06-20 16:55:25.114018
969,5469,2024-10-03 16:55:35.477122
119,8649,2024-10-20 16:53:45.435429
470,1935,2024-05-27 16:54:27.869604
60,8823,2024-09-25 16:55:59.427952
583,6320,2024-10-10 16:55:10.541228
962,1826,2024-07-01 16:55:14.551062
355,1567,2024-09-12 16:52:58.390258
927,6370,2024-08-07 16:55:53.236868
794,7870,2024-05-04 16:52:37.538029
902,1157,2024-10-20 16:54:53.967925
522,8494,2024-08-24 16:54:35.356936
942,5360,2024-09-30 16:52:11.137832
815,6338,2024-09-17 16:55:05.030871
658,5759,2024-03-10 16:53:13.413791
815,7007,2024-05-21 16:53:01.716067
505,8887,2024-06-15 16:51:58.061820
815,4122,2024-07-27 16:53:00.433030
317,3123,2024-06-01 16:53:58.498959
727,3791,2024-08-01 16:52:06.399633
983,1332,2024-06-06 16:55:50.403655
771,61,2024-09-14 16:55:39.122654
133,3259,2024-07-28 16:52:14.192981
954,6982,2024-03-01 16:55:31.210126
389,4668,2024-10-14 16:56:33.567854
522,6465,2024-08-04 16:53:09.948150
105,8516,2024-09-11 16:54:46.715422
470,6850,2024-02-08 16:55:35.664241
815,5178,2024-08-30 16:53:23.509798
446,5585,2024-08-31 16:55:29.736099
2,3765,2024-09-15 16:55:46.617647
109,4335,2024-02-23 16:55:41.382414
542,1277,2024-10-09 16:52:56.421024
229,4749,2024-02-14 16:54:00.077959
917,200,2024-06-06 16:56:17.472529
270,6216,2024-07-20 16:53:01.255181
27,6567,2024-10-19 16:56:09.311402
294,3535,2024-09-11 16:53:09.280073
969,8700,2024-05-20 16:56:43.802260
946,3968,2024-01-02 16:53:11.573257
896,83,2024-03-15 16:55:50.218604
895,5495,2024-09-12 16:53:41.537147
430,8154,2024-10-09 16:55:46.983122
563,5041,2024-09-28 16:53:55.010625
990,4885,2024-02-28 16:53:26.786042
34,8273,2024-07-04 16:56:04.847898
299,5764,2024-03-16 16:56:31.900035
733,3370,2024-05-12 16:52:04.589198
477,6123,2024-05-27 16:55:04.701795
339,7912,2024-09-13 16:53:19.134370
152,5159,2024-08-18 16:55:55.136603
679,566,2024-10-19 16:54:39.143313
503,4551,2024-08-25 16:52:25.569420
492,6648,2024-09-03 16:53:58.617958
374,8482,2024-08-29 16:55:31.200075
671,588,2024-10-17 16:56:03.954312
618,7697,2024-04-02 16:52:22.024853
288,126,2024-08-27 16:53:19.341881
825,8932,2024-10-16 16:54:03.578140
569,8631,2024-08-14 16:54:24.678947
753,2482,2024-09-29 16:52:30.188480
674,1826,2024-08-22 16:53:05.836081
533,5990,2024-09-28 16:55:01.016344
47,3363,2023-11-24 16:52:51.435491
907,2204,2024-10-11 16:54:01.311029
41,1684,2024-05-12 16:55:59.422239
872,6162,2024-05-08 16:56:26.064247
541,3335,2024-09-05 16:54:53.770737
674,7662,2024-08-14 16:52:04.270827
833,7724,2024-10-12 16:55:18.346129
44,3570,2024-04-07 16:55:16.171248
405,5690,2024-05-15 16:53:47.754636
917,9127,2024-10-19 16:54:59.759693
83,8472,2024-10-10 16:56:04.094839
817,6417,2024-09-27 16:53:56.312964
137,8000,2024-09-28 16:53:38.050465
58,6053,2024-04-06 16:52:39.314933
632,3259,2024-07-25 16:56:36.449660
692,6685,2024-10-15 16:56:08.404102
470,8273,2024-07-09 16:52:21.682022
793,1748,2024-05-27 16:54:50.241552
533,5680,2024-05-23 16:56:28.337800
197,9306,2023-11-07 16:56:18.084364
299,3400,2024-06-27 16:55:02.161039
223,7919,2024-07-14 16:54:30.350983
112,1347,2024-04-23 16:52:14.270234
523,9001,2024-05-18 16:55:02.670271
783,4283,2024-05-06 16:55:49.451826
793,7421,2024-03-20 16:54:04.948782
786,2737,2024-10-08 16:52:07.020022
75,6335,2023-11-24 16:52:35.421229
967,8298,2024-03-20 16:52:52.210368
815,5330,2024-09-07 16:52:14.648645
251,5546,2024-10-04 16:54:26.338985
119,3897,2024-07-08 16:52:27.449103
699,3353,2024-02-27 16:52:03.090710
753,6310,2024-04-12 16:54:03.969131
473,5183,2024-09-15 16:54:24.804021
878,8247,2024-07-23 16:54:22.599189
